timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 17:26:45,0.0,11.8,0.0,0.3338482029603498,0.4451309372804664,Center,True,False
2025-06-05 17:26:46,0.8890410958904109,11.8,0.07534246575342465,0.3883121944455079,0.36222351107164286,Up-Right,True,True
2025-06-05 17:26:47,0.0,11.8,0.0,0.38421310027025724,0.5122841336936763,Center,True,False
2025-06-05 17:26:48,0.0,11.8,0.0,0.31232206147229336,0.41642941529639116,Center,True,False
2025-06-05 17:26:49,0.0,11.8,0.0,0.26981832404913597,0.35975776539884796,Center,True,False
2025-06-05 17:26:50,0.0,11.8,0.0,0.3200018722965569,0.4266691630620759,Center,True,False
2025-06-05 17:26:51,0.0,11.8,0.0,0.317680342486777,0.4235737899823694,Center,True,False
2025-06-05 17:26:52,0.0,11.8,0.0,0.23968965331850325,0.319586204424671,Center,True,False
2025-06-05 17:26:53,0.0,11.8,0.0,0.4645420865883376,0.6193894487844502,Center,True,False
2025-06-05 17:26:54,0.0,11.8,0.0,0.2610900243070179,0.3481200324093573,Center,True,False
2025-06-05 17:26:55,3.0592592592592593,11.8,0.25925925925925924,0.5717961323778841,0.5369392713454965,Up-Left,True,True
2025-06-05 17:26:56,0.0,11.8,0.0,0.35911897385680225,0.4788252984757363,Center,True,False
2025-06-05 17:26:57,2.1179487179487184,11.8,0.1794871794871795,0.3835394153348356,0.3067637434511786,Up-Left,True,True
2025-06-05 17:26:58,0.0,11.8,0.0,0.31456705684798136,0.41942274246397515,Center,True,False
2025-06-05 17:26:59,2.0146341463414634,11.8,0.17073170731707316,0.5112936253352889,0.5649010498138132,Left,True,True
2025-06-05 17:27:00,1.3696428571428572,11.8,0.11607142857142855,0.4027830472335977,0.37594439324953577,Up,True,True
2025-06-05 17:27:01,0.0,11.8,0.0,0.2640918988444555,0.35212253179260733,Center,True,False
2025-06-05 17:27:02,0.0,11.8,0.0,0.3094775095138171,0.4126366793517562,Center,True,False
2025-06-05 17:27:03,0.0,11.8,0.0,0.3300528128941521,0.44007041719220286,Center,True,False
2025-06-05 17:27:04,0.0,11.8,0.0,0.24937224809222197,0.33249633078962926,Center,True,False
2025-06-05 17:27:05,0.0,11.8,0.0,0.34884611246919955,0.4651281499589328,Center,True,False
2025-06-05 17:27:06,0.0,11.8,0.0,0.318358492522395,0.42447799002986,Center,True,False
2025-06-05 17:27:07,0.0,11.8,0.0,0.2842664514229209,0.37902193523056127,Center,True,False
2025-06-05 17:27:08,0.0,11.8,0.0,0.374575395282971,0.5312692956913627,Center,True,False
2025-06-05 17:27:09,0.0,11.8,0.0,0.2933171211877877,0.3910894949170503,Center,True,False
2025-06-05 17:27:10,0.0,11.8,0.0,0.42939172232167316,0.597280817621892,Center,True,False
2025-06-05 17:27:11,0.0,11.8,0.0,0.27730908765756584,0.36974545021008776,Center,True,False
2025-06-05 17:27:12,0.0,11.8,0.0,0.3129310097403496,0.41724134632046617,Center,True,False
2025-06-05 17:27:13,0.0,11.8,0.0,0.3178132250986647,0.42375096679821966,Center,True,False
2025-06-05 17:27:14,0.0,11.8,0.0,0.288727302082115,0.3849697361094867,Center,True,False
2025-06-05 17:27:15,0.0,11.8,0.0,0.2917897049955477,0.3890529399940636,Center,True,False
2025-06-05 17:27:16,0.0,11.8,0.0,0.3593174819294269,0.4790899759059025,Center,True,False
2025-06-05 17:27:17,0.0,11.8,0.0,0.3640836671496168,0.48544488953282244,Center,True,False
2025-06-05 17:27:18,0.0,11.8,0.0,0.3032864196476699,0.40438189286355986,Center,True,False
2025-06-05 17:27:19,0.0,11.8,0.0,0.30559612632897837,0.40746150177197116,Center,True,False
2025-06-05 17:27:20,0.0,11.8,0.0,0.3077088858898285,0.4102785145197714,Center,True,False
2025-06-05 17:27:21,0.0,11.8,0.0,0.27158554711680183,0.36211406282240244,Center,True,False
2025-06-05 17:27:22,0.0,11.8,0.0,0.24364918038622935,0.32486557384830583,Center,True,False
2025-06-05 17:27:23,0.0,11.8,0.0,0.3297434154823292,0.4396578873097724,Center,True,False
2025-06-05 17:27:24,0.0,11.8,0.0,0.45594487782130666,0.61728618542533,Center,True,False
2025-06-05 17:27:25,0.0,11.8,0.0,0.4858054468763334,0.7125361252258584,Center,True,False
2025-06-05 17:27:26,0.0,11.8,0.0,0.35821383301996457,0.47761844402661935,Center,True,False
2025-06-05 17:27:27,0.0,11.8,0.0,0.31125687080050257,0.4150091610673369,Center,True,False
2025-06-05 17:27:28,0.0,11.8,0.0,0.3301395501488298,0.4401860668651064,Center,True,False
2025-06-05 17:27:29,0.0,11.8,0.0,0.31908459815338497,0.42544613087118,Center,True,False
2025-06-05 17:27:30,0.0,11.8,0.0,0.28795658856909445,0.383942118092126,Center,True,False
2025-06-05 17:27:31,0.0,11.8,0.0,0.3103135239181437,0.4137513652241916,Center,True,False
2025-06-05 17:27:32,0.0,11.8,0.0,0.29219213429369173,0.38958951239158895,Center,True,False
2025-06-05 17:27:33,0.0,11.8,0.0,0.24758108855729205,0.3301081180763894,Center,True,False
2025-06-05 17:27:34,0.0,11.8,0.0,0.31424737639817224,0.41899650186422965,Center,True,False
2025-06-05 17:27:35,0.0,11.8,0.0,0.2824918549183909,0.37665580655785463,Center,True,False
2025-06-05 17:27:36,0.0,11.8,0.0,0.3333780787682764,0.4445041050243686,Center,True,False
2025-06-05 17:27:37,0.0,11.8,0.0,0.2843959844551477,0.3791946459401969,Center,True,False
2025-06-05 17:27:38,0.0,11.8,0.0,0.3739810525124287,0.4986414033499049,Center,True,False
2025-06-05 17:27:39,0.0,11.8,0.0,0.42229380234578673,0.5630584031277156,Center,True,False
2025-06-05 17:27:40,0.0,11.8,0.0,0.2985779932794318,0.39810399103924243,Center,True,False
2025-06-05 17:27:41,0.0,11.8,0.0,0.309160359423242,0.4122138125643227,Center,True,False
2025-06-05 17:27:42,0.0,11.8,0.0,0.28350427641336995,0.37800570188449323,Center,True,False
2025-06-05 17:27:43,0.0,11.8,0.0,0.35622545484651086,0.47496727312868114,Center,True,False
2025-06-05 17:27:44,0.0,11.8,0.0,0.3595528465469678,0.479403795395957,Center,True,False
2025-06-05 17:27:45,0.0,11.8,0.0,0.27687644721032323,0.3691685962804311,Center,True,False
2025-06-05 17:27:46,0.0,11.8,0.0,0.2855117842925251,0.3806823790567001,Center,True,False
2025-06-05 17:27:47,0.0,11.8,0.0,0.28963463657541866,0.3861795154338915,Center,True,False
2025-06-05 17:27:48,0.0,11.8,0.0,0.30202194200602545,0.40269592267470056,Center,True,False
2025-06-05 17:27:49,0.0,11.8,0.0,0.3439074785530113,0.4585433047373484,Center,True,False
2025-06-05 17:27:50,0.0,11.8,0.0,0.2831359100391314,0.3775145467188419,Center,True,False
2025-06-05 17:27:51,0.0,11.8,0.0,0.27198906877017004,0.36265209169356005,Center,True,False
2025-06-05 17:27:52,0.0,11.8,0.0,0.35572121465199436,0.4742949528693258,Center,True,False
2025-06-05 17:27:53,0.0,11.8,0.0,0.34665647241083286,0.46220862988111056,Center,True,False
2025-06-05 17:27:54,0.0,11.8,0.0,0.3192333350017122,0.42564444666894957,Center,True,False
2025-06-05 17:27:55,0.0,11.8,0.0,0.295532449668625,0.3940432662248333,Center,True,False
2025-06-05 17:27:56,0.0,11.8,0.0,0.39243574161522765,0.5232476554869703,Center,True,False
2025-06-05 17:27:57,0.0,11.8,0.0,0.36201726081487645,0.48268968108650195,Center,True,False
2025-06-05 17:27:58,0.0,11.8,0.0,0.34985301387118883,0.4664706851615852,Center,True,False
2025-06-05 17:27:59,0.0,11.8,0.0,0.3245413194907135,0.43272175932095136,Center,True,False
2025-06-05 17:28:00,0.0,11.8,0.0,0.2736280434772821,0.3648373913030428,Center,True,False
2025-06-05 17:28:01,0.0,11.8,0.0,0.3692363388119503,0.4923151184159338,Center,True,False
2025-06-05 17:28:02,0.0,11.8,0.0,0.25954773875094606,0.3460636516679281,Center,True,False
2025-06-05 17:28:03,0.0,11.8,0.0,0.33166346565173876,0.44221795420231835,Center,True,False
2025-06-05 17:28:04,0.0,11.8,0.0,0.2963912201846288,0.39518829357950513,Center,True,False
2025-06-05 17:28:05,0.0,11.8,0.0,0.30023553161868005,0.40031404215824007,Center,True,False
2025-06-05 17:28:06,0.0,11.8,0.0,0.32791035379536765,0.43721380506049023,Center,True,False
2025-06-05 17:28:07,0.0,11.8,0.0,0.2902096696560583,0.3869462262080777,Center,True,False
2025-06-05 17:28:08,0.0,11.8,0.0,0.33686783094783557,0.4491571079304475,Center,True,False
2025-06-05 17:28:09,0.0,11.8,0.0,0.3288503088930457,0.43846707852406097,Center,True,False
2025-06-05 17:28:10,0.0,11.8,0.0,0.3972867857717123,0.529715714362283,Center,True,False
2025-06-05 17:28:11,0.0,11.8,0.0,0.4495689796913602,0.6099989504843908,Center,True,False
2025-06-05 17:28:12,0.0,11.8,0.0,0.32481930841095735,0.43309241121460984,Center,True,False
2025-06-05 17:28:13,0.0,11.8,0.0,0.33927013099479236,0.4523601746597232,Center,True,False
2025-06-05 17:28:14,0.0,11.8,0.0,0.3589235767082454,0.4785647689443272,Center,True,False
2025-06-05 17:28:15,0.0,11.8,0.0,0.25246099425227964,0.33661465900303955,Center,True,False
2025-06-05 17:28:16,0.0,11.8,0.0,0.3352111386846116,0.4469481849128155,Center,True,False
2025-06-05 17:28:17,0.0,11.8,0.0,0.30714344065934573,0.40952458754579424,Center,True,False
2025-06-05 17:28:18,0.0,11.8,0.0,0.3203297081828813,0.4271062775771751,Center,True,False
2025-06-05 17:28:19,0.0,11.8,0.0,0.33300345234142936,0.4440046031219058,Center,True,False
2025-06-05 17:28:20,0.0,11.8,0.0,0.3747799130622663,0.5167332577376971,Center,True,False
2025-06-05 17:28:21,0.0,11.8,0.0,0.4156310147370177,0.5541746863160236,Center,True,False
2025-06-05 17:28:22,0.0,11.8,0.0,0.29686607416195404,0.3958214322159388,Center,True,False
2025-06-05 17:28:23,0.0,11.8,0.0,0.24025814991369485,0.3203441998849266,Center,True,False
2025-06-05 17:28:24,0.0,11.8,0.0,0.273866827856993,0.36515577047599074,Center,True,False
2025-06-05 17:28:25,0.0,11.8,0.0,0.23546958582078095,0.31395944776104134,Center,True,False
2025-06-05 17:28:26,0.0,11.8,0.0,0.31589018259050317,0.42118691012067094,Center,True,False
2025-06-05 17:28:27,0.0,11.8,0.0,0.2625758528333578,0.35010113711114377,Center,True,False
2025-06-05 17:28:28,0.0,11.8,0.0,0.25351090393846604,0.3380145385846214,Center,True,False
2025-06-05 17:28:29,0.0,11.8,0.0,0.29252998206545877,0.39003997608727836,Center,True,False
2025-06-05 17:28:30,0.0,11.8,0.0,0.2992152321296089,0.39895364283947854,Center,True,False
2025-06-05 17:28:31,0.0,11.8,0.0,0.2701182139402629,0.3601576185870172,Center,True,False
2025-06-05 17:28:32,0.0,11.8,0.0,0.3792355506476308,0.5056474008635078,Center,True,False
2025-06-05 17:28:33,0.0,11.8,0.0,0.37007739274506923,0.5091199672056779,Center,True,False
2025-06-05 17:28:34,0.0,11.8,0.0,0.3001540762619984,0.4002054350159979,Center,True,False
2025-06-05 17:28:35,0.0,11.8,0.0,0.24485978436363795,0.32647971248485064,Center,True,False
2025-06-05 17:28:36,0.0,11.8,0.0,0.3498511895505746,0.46646825273409953,Center,True,False
2025-06-05 17:28:37,0.0,11.8,0.0,0.2709964033671368,0.3613285378228491,Center,True,False
2025-06-05 17:28:38,0.0,11.8,0.0,0.3744971466771765,0.49932952890290194,Center,True,False
2025-06-05 17:28:39,0.0,11.8,0.0,0.27522196622683814,0.36696262163578425,Center,True,False
2025-06-05 17:28:40,0.0,11.8,0.0,0.28235084739973065,0.37646779653297413,Center,True,False
2025-06-05 17:28:41,1.0226666666666668,11.8,0.08666666666666666,0.3944467655574805,0.36530448176133284,Up-Left,True,True
2025-06-05 17:28:42,0.0,11.8,0.0,0.2531250530865119,0.33750007078201594,Center,True,False
2025-06-05 17:28:43,0.0,11.8,0.0,0.31963605929200195,0.4261814123893359,Center,True,False
2025-06-05 17:28:44,0.0,11.8,0.0,0.32274465375364314,0.43032620500485763,Center,True,False
2025-06-05 17:28:45,0.0,11.8,0.0,0.33215766885750253,0.44287689181000345,Center,True,False
2025-06-05 17:28:46,0.0,11.8,0.0,0.3167388173099766,0.4223184230799688,Center,True,False
2025-06-05 17:28:47,0.0,11.8,0.0,0.2926068437300008,0.3901424583066677,Center,True,False
2025-06-05 17:28:48,0.0,11.8,0.0,0.33376006301896266,0.4450134173586169,Center,True,False
2025-06-05 17:28:49,0.0,11.8,0.0,0.3235217712409453,0.43136236165459374,Center,True,False
2025-06-05 17:28:50,0.0,11.8,0.0,0.2808568917270151,0.37447585563602015,Center,True,False
2025-06-05 17:28:51,0.0,11.8,0.0,0.2982555075685063,0.3976740100913416,Center,True,False
2025-06-05 17:28:52,0.0,11.8,0.0,0.34202723200963386,0.45603630934617845,Center,True,False
2025-06-05 17:28:53,0.0,11.8,0.0,0.30310623918280055,0.40414165224373405,Center,True,False
2025-06-05 17:28:54,0.0,11.8,0.0,0.3392310786551521,0.45230810487353623,Center,True,False
2025-06-05 17:28:55,0.0,11.8,0.0,0.26413441327891524,0.3521792177052203,Center,True,False
2025-06-05 17:28:56,0.0,11.8,0.0,0.32776984764212735,0.43702646352283653,Center,True,False
2025-06-05 17:28:57,0.0,11.8,0.0,0.25707527932562557,0.34276703910083417,Center,True,False
2025-06-05 17:28:58,0.0,11.8,0.0,0.31776393850037526,0.4236852513338337,Center,True,False
2025-06-05 17:28:59,0.0,11.8,0.0,0.2560162919269756,0.3413550559026342,Center,True,False
2025-06-05 17:29:00,0.0,11.8,0.0,0.275375566379234,0.3671674218389787,Center,True,False
2025-06-05 17:29:01,0.0,11.8,0.0,0.4225153799490863,0.5633538399321151,Center,True,False
2025-06-05 17:29:02,0.8539473684210527,11.8,0.07236842105263155,0.536713684764412,0.6299710830268814,Down-Left,True,True
2025-06-05 17:29:03,0.0,11.8,0.0,0.28281568550195285,0.37708758066927045,Center,True,False
2025-06-05 17:29:04,0.0,11.8,0.0,0.2583274629258997,0.3444366172345329,Center,True,False
2025-06-05 17:29:05,0.0,11.8,0.0,0.33256277050623495,0.44341702734164656,Center,True,False
2025-06-05 17:29:06,0.0,11.8,0.0,0.404116584477451,0.5388221126366014,Center,True,False
2025-06-05 17:29:07,0.0,11.8,0.0,0.30811977251978545,0.4108263633597139,Center,True,False
2025-06-05 17:29:08,0.0,11.8,0.0,0.2998888919887635,0.399851855985018,Center,True,False
2025-06-05 17:29:09,0.0,11.8,0.0,0.3391407429393477,0.45218765725246357,Center,True,False
2025-06-05 17:29:10,0.0,11.8,0.0,0.2758944898664507,0.36785931982193437,Center,True,False
2025-06-05 17:29:11,0.0,11.8,0.0,0.24810399602432787,0.3308053280324371,Center,True,False
2025-06-05 17:29:12,0.0,11.8,0.0,0.26431885065661503,0.3524251342088201,Center,True,False
2025-06-05 17:29:13,0.0,11.8,0.0,0.3928813760103877,0.5477705095716281,Center,True,False
2025-06-05 17:29:14,0.0,11.8,0.0,0.37404893837193487,0.5069097047758627,Center,True,False
2025-06-05 17:29:15,0.0,11.8,0.0,0.2473916168902077,0.32985548918694363,Center,True,False
2025-06-05 17:29:16,0.0,11.8,0.0,0.31089574792045466,0.4145276638939396,Center,True,False
2025-06-05 17:29:17,0.0,11.8,0.0,0.2631363798284465,0.3508485064379287,Center,True,False
2025-06-05 17:29:18,0.0,11.8,0.0,0.24094453994420478,0.3212593865922731,Center,True,False
2025-06-05 17:29:19,0.0,11.8,0.0,0.39103596474972413,0.5371055396394822,Center,True,False
2025-06-05 17:29:20,0.0,11.8,0.0,0.2682383965948817,0.35765119545984225,Center,True,False
2025-06-05 17:29:21,0.0,11.8,0.0,0.34621744431911894,0.4616232590921586,Center,True,False
2025-06-05 17:29:22,0.0,11.8,0.0,0.26447225045008554,0.35262966726678074,Center,True,False
2025-06-05 17:29:23,0.0,11.8,0.0,0.26875851556444297,0.3583446874192573,Center,True,False
2025-06-05 17:29:24,0.0,11.8,0.0,0.3365560481512,0.44874139753493336,Center,True,False
2025-06-05 17:29:25,0.0,11.8,0.0,0.2547403670254005,0.339653822700534,Center,True,False
2025-06-05 17:29:26,0.0,11.8,0.0,0.3281903074553526,0.4375870766071368,Center,True,False
2025-06-05 17:29:27,0.0,11.8,0.0,0.2928826492617354,0.3905101990156472,Center,True,False
2025-06-05 17:29:28,0.0,11.8,0.0,0.30182296779186973,0.402430623722493,Center,True,False
2025-06-05 17:29:29,0.0,11.8,0.0,0.30069070957103616,0.4009209460947148,Center,True,False
2025-06-05 17:29:30,0.0,11.8,0.0,0.24143454694664818,0.32191272926219766,Center,True,False
2025-06-05 17:29:31,0.0,11.8,0.0,0.2925183306787442,0.39002444090499233,Center,True,False
2025-06-05 17:29:32,0.0,11.8,0.0,0.3222274627205774,0.4296366169607698,Center,True,False
2025-06-05 17:29:33,0.0,11.8,0.0,0.3074642744974624,0.40995236599661655,Center,True,False
2025-06-05 17:29:34,0.0,11.8,0.0,0.23815932458980604,0.31754576611974145,Center,True,False
2025-06-05 17:29:35,0.0,11.8,0.0,0.28296245676658327,0.37728327568877773,Center,True,False
2025-06-05 17:29:36,0.0,11.8,0.0,0.2870385832187736,0.38271811095836483,Center,True,False
2025-06-05 17:29:37,0.0,11.8,0.0,0.34238528511625915,0.4565137134883456,Center,True,False
2025-06-05 17:29:38,0.0,11.8,0.0,0.26300034198081057,0.35066712264108074,Center,True,False
2025-06-05 17:29:39,0.0,11.8,0.0,0.2577898155600026,0.34371975408000344,Center,True,False
2025-06-05 17:29:40,0.0,11.8,0.0,0.2664674127368079,0.3552898836490772,Center,True,False
2025-06-05 17:29:41,0.0,11.8,0.0,0.3102312014876045,0.41364160198347266,Center,True,False
2025-06-05 17:29:42,0.0,11.8,0.0,0.2727189677507475,0.36362529033433,Center,True,False
2025-06-05 17:29:43,0.0,11.8,0.0,0.3010583717729291,0.40141116236390545,Center,True,False
2025-06-05 17:29:44,0.0,11.8,0.0,0.30076923133494327,0.40102564177992434,Center,True,False
2025-06-05 17:29:45,0.0,11.8,0.0,0.3368357647748561,0.4491143530331415,Center,True,False
2025-06-05 17:29:46,0.0,11.8,0.0,0.3646005811168848,0.496627839825557,Center,True,False
2025-06-05 17:29:47,0.0,11.8,0.0,0.28292905839867055,0.3772387445315608,Center,True,False
2025-06-05 17:29:48,0.0,11.8,0.0,0.33724698795525776,0.44966265060701044,Center,True,False
2025-06-05 17:29:49,0.0,11.8,0.0,0.26487688832173173,0.3531691844289757,Center,True,False
2025-06-05 17:29:50,0.0,11.8,0.0,0.30862442394750644,0.4114992319300086,Center,True,False
2025-06-05 17:29:51,0.0,11.8,0.0,0.2662005849891142,0.35493411331881897,Center,True,False
2025-06-05 17:29:52,0.0,11.8,0.0,0.23469118815524903,0.3129215842069988,Center,True,False
2025-06-05 17:29:53,0.0,11.8,0.0,0.2969716222779165,0.39596216303722204,Center,True,False
2025-06-05 17:29:54,3.5400000000000005,11.8,0.30000000000000004,0.49311665138307303,0.45359187330489903,Left,True,True
2025-06-05 17:29:55,0.0,11.8,0.0,0.3017056745663261,0.40227423275510144,Center,True,False
2025-06-05 17:29:56,0.0,11.8,0.0,0.2570216204640001,0.3426954939520003,Center,True,False
2025-06-05 17:29:57,0.0,11.8,0.0,0.338143682225029,0.4508582429667053,Center,True,False
2025-06-05 17:29:58,0.0,11.8,0.0,0.2674806905080753,0.3566409206774338,Center,True,False
2025-06-05 17:29:59,0.0,11.8,0.0,0.348292414045318,0.46438988539375736,Center,True,False
2025-06-05 17:30:00,0.0,11.8,0.0,0.2428272393790878,0.3237696525054504,Center,True,False
2025-06-05 17:30:01,0.0,11.8,0.0,0.3348392758176709,0.4464523677568947,Center,True,False
2025-06-05 17:30:02,0.0,11.8,0.0,0.2597221689827057,0.34629622531027426,Center,True,False
2025-06-05 17:30:03,0.0,11.8,0.0,0.2574743875086203,0.3432991833448271,Center,True,False
2025-06-05 17:30:04,0.0,11.8,0.0,0.3855502167374488,0.5140669556499318,Center,True,False
2025-06-05 17:30:05,0.0,11.8,0.0,0.31814123910916714,0.42418831881222285,Center,True,False
2025-06-05 17:30:06,0.0,11.8,0.0,0.29217830038511444,0.38957106718015255,Center,True,False
2025-06-05 17:30:07,0.0,11.8,0.0,0.2718452141080998,0.36246028547746645,Center,True,False
2025-06-05 17:30:08,0.0,11.8,0.0,0.313163246594184,0.417550995458912,Center,True,False
2025-06-05 17:30:09,0.0,11.8,0.0,0.2533531674692251,0.33780422329230014,Center,True,False
2025-06-05 17:30:10,0.0,11.8,0.0,0.25527168240447407,0.3403622432059654,Center,True,False
2025-06-05 17:30:11,0.0,11.8,0.0,0.3053950703345107,0.4071934271126809,Center,True,False
2025-06-05 17:30:12,0.0,11.8,0.0,0.23203084477603664,0.3093744597013822,Center,True,False
2025-06-05 17:30:13,0.0,11.8,0.0,0.2502531956799301,0.3336709275732402,Center,True,False
2025-06-05 17:30:14,0.0,11.8,0.0,0.2817091114989661,0.37561214866528814,Center,True,False
2025-06-05 17:30:15,0.0,11.8,0.0,0.24434459338612807,0.32579279118150417,Center,True,False
2025-06-05 17:30:16,0.0,11.8,0.0,0.2710971737364892,0.36146289831531897,Center,True,False
2025-06-05 17:30:17,0.0,11.8,0.0,0.2564414346870495,0.34192191291606605,Center,True,False
2025-06-05 17:30:18,0.0,11.8,0.0,0.3216736396679331,0.42889818622391085,Center,True,False
2025-06-05 17:30:19,0.0,11.8,0.0,0.24928462899295756,0.33237950532394345,Center,True,False
2025-06-05 17:30:20,0.0,11.8,0.0,0.36316476289747257,0.4842196838632967,Center,True,False
2025-06-05 17:30:21,0.0,11.8,0.0,0.2549193040245676,0.3398924053660901,Center,True,False
2025-06-05 17:30:22,0.0,11.8,0.0,0.3066461125661512,0.40886148342153494,Center,True,False
2025-06-05 17:30:23,0.0,11.8,0.0,0.2990052323090737,0.39867364307876496,Center,True,False
2025-06-05 17:30:24,0.0,11.8,0.0,0.33173170031546745,0.44230893375395663,Center,True,False
2025-06-05 17:30:25,0.0,11.8,0.0,0.30576473893363443,0.40768631857817916,Center,True,False
2025-06-05 17:30:26,0.0,11.8,0.0,0.32595131776672037,0.43460175702229387,Center,True,False
2025-06-05 17:30:27,0.0,11.8,0.0,0.33142081151480435,0.4418944153530724,Center,True,False
2025-06-05 17:30:28,0.0,11.8,0.0,0.30077659234875836,0.40103545646501115,Center,True,False
2025-06-05 17:30:29,0.0,11.8,0.0,0.2709466524063115,0.36126220320841534,Center,True,False
2025-06-05 17:30:30,0.0,11.8,0.0,0.25409122005641976,0.33878829340855976,Center,True,False
2025-06-05 17:30:31,0.0,11.8,0.0,0.35467551534484704,0.4729006871264627,Center,True,False
2025-06-05 17:30:32,0.0,11.8,0.0,0.2574824895150652,0.34330998602008694,Center,True,False
2025-06-05 17:30:33,0.0,11.8,0.0,0.2423570236143886,0.32314269815251817,Center,True,False
2025-06-05 17:30:34,0.0,11.8,0.0,0.2869216908130341,0.3825622544173788,Center,True,False
2025-06-05 17:30:35,0.0,11.8,0.0,0.23881595635560704,0.31842127514080937,Center,True,False
2025-06-05 17:30:36,0.0,11.8,0.0,0.34033290893639034,0.45377721191518716,Center,True,False
2025-06-05 17:30:37,0.0,11.8,0.0,0.27611870842223935,0.3681582778963191,Center,True,False
2025-06-05 17:30:38,0.0,11.8,0.0,0.3632982418107291,0.4843976557476388,Center,True,False
2025-06-05 17:30:39,0.0,11.8,0.0,0.3069600566426718,0.4092800755235624,Center,True,False
2025-06-05 17:30:40,0.0,11.8,0.0,0.24072544160775705,0.32096725547700944,Center,True,False
2025-06-05 17:30:41,0.0,11.8,0.0,0.294395974667672,0.39252796622356256,Center,True,False
2025-06-05 17:30:42,0.0,11.8,0.0,0.2664109571862554,0.3552146095816739,Center,True,False
2025-06-05 17:30:43,0.9013888888888888,11.8,0.07638888888888885,0.40462339091306565,0.3861985805538962,Up-Left,True,True
2025-06-05 17:30:44,0.0,11.8,0.0,0.4006074143383314,0.5664645873688183,Center,True,False
2025-06-05 17:30:45,0.0,11.8,0.0,0.4155704001946292,0.5900781150226619,Center,True,False
2025-06-05 17:30:46,0.0,11.8,0.0,0.3137864749724911,0.41838196662998817,Center,True,False
2025-06-05 17:30:47,0.0,11.8,0.0,0.23156604312792628,0.3087547241705685,Center,True,False
2025-06-05 17:30:48,0.0,11.8,0.0,0.2977764184208991,0.3970352245611988,Center,True,False
2025-06-05 17:30:49,0.0,11.8,0.0,0.32372766584402385,0.4316368877920318,Center,True,False
2025-06-05 17:30:50,0.0,11.8,0.0,0.3021968580780102,0.4029291441040137,Center,True,False
2025-06-05 17:30:51,0.0,11.8,0.0,0.35255180240729445,0.47006906987639263,Center,True,False
2025-06-05 17:30:52,0.0,11.8,0.0,0.26910758590899553,0.3588101145453274,Center,True,False
2025-06-05 17:30:53,0.0,11.8,0.0,0.3865616693892916,0.5995556150902823,Center,True,False
2025-06-05 17:30:54,0.0,11.8,0.0,0.33483812214338304,0.4464508295245107,Center,True,False
2025-06-05 17:30:55,0.0,11.8,0.0,0.4529352311228343,0.6075526799836917,Center,True,False
2025-06-05 17:30:56,0.0,11.8,0.0,0.26943542384966146,0.35924723179954865,Center,True,False
2025-06-05 17:30:57,0.0,11.8,0.0,0.259824695455646,0.3464329272741946,Center,True,False
2025-06-05 17:30:58,0.0,11.8,0.0,0.24005465004357865,0.3200728667247716,Center,True,False
2025-06-05 17:30:59,0.0,11.8,0.0,0.25338162834273725,0.33784217112364967,Center,True,False
2025-06-05 17:31:00,0.0,11.8,0.0,0.2706997393966756,0.3609329858622341,Center,True,False
2025-06-05 17:31:01,0.0,11.8,0.0,0.2724571086763775,0.36327614490183674,Center,True,False
2025-06-05 17:31:02,0.0,11.8,0.0,0.3241111595860503,0.4321482127814005,Center,True,False
2025-06-05 17:31:03,0.0,11.8,0.0,0.3070068543394927,0.409342472452657,Center,True,False
2025-06-05 17:31:04,0.0,11.8,0.0,0.2747223519468873,0.36629646926251647,Center,True,False
2025-06-05 17:31:05,0.0,11.8,0.0,0.25819125995399306,0.34425501327199076,Center,True,False
2025-06-05 17:31:06,0.0,11.8,0.0,0.25089402429481855,0.3345253657264248,Center,True,False
2025-06-05 17:31:07,0.0,11.8,0.0,0.2583574454550703,0.34447659394009367,Center,True,False
2025-06-05 17:31:08,0.0,11.8,0.0,0.28345968095717805,0.37794624127623744,Center,True,False
2025-06-05 17:31:09,2.1454545454545455,11.8,0.1818181818181818,0.3752995445712936,0.33938034190515065,Up-Left,True,True
2025-06-05 17:31:10,0.0,11.8,0.0,0.2947483700944522,0.392997826792603,Center,True,False
2025-06-05 17:31:11,0.0,11.8,0.0,0.24660387847900866,0.3288051713053449,Center,True,False
2025-06-05 17:31:12,0.0,11.8,0.0,0.3129599416578187,0.41727992221042487,Center,True,False
2025-06-05 17:31:13,0.0,11.8,0.0,0.2618818354387287,0.3491757805849717,Center,True,False
2025-06-05 17:31:14,0.0,11.8,0.0,0.30037348563312316,0.4004979808441642,Center,True,False
2025-06-05 17:31:15,0.0,11.8,0.0,0.27400894374776125,0.36534525833034837,Center,True,False
2025-06-05 17:31:16,0.0,11.8,0.0,0.2745045819273341,0.3660061092364455,Center,True,False
2025-06-05 17:31:17,0.0,11.8,0.0,0.25757433691352055,0.3434324492180274,Center,True,False
2025-06-05 17:31:18,0.0,11.8,0.0,0.2953950008153726,0.39386000108716346,Center,True,False
2025-06-05 17:31:19,0.0,11.8,0.0,0.2591884828592028,0.34558464381227044,Center,True,False
2025-06-05 17:31:20,0.0,11.8,0.0,0.27679094011983985,0.3690545868264532,Center,True,False
