timestamp,x_coordinate,y_coordinate
2025-06-05 17:41:25,368.56666666666666,284.0
2025-06-05 17:41:26,369.2,283.53333333333336
2025-06-05 17:41:27,368.06666666666666,284.0
2025-06-05 17:41:28,368.56666666666666,284.0
2025-06-05 17:41:29,370.0,284.0
2025-06-05 17:41:30,369.96666666666664,284.0
2025-06-05 17:41:31,370.1666666666667,284.0
2025-06-05 17:41:32,370.9,283.96666666666664
2025-06-05 17:41:33,370.0,283.8333333333333
2025-06-05 17:41:34,370.1333333333333,284.0
2025-06-05 17:41:35,374.1,280.6
2025-06-05 17:41:36,348.06666666666666,251.86666666666667
2025-06-05 17:41:37,339.13793103448273,254.48275862068965
2025-06-05 17:41:38,343.6774193548387,259.4516129032258
2025-06-05 17:41:39,349.8666666666667,266.03333333333336
2025-06-05 17:41:40,362.1666666666667,262.73333333333335
2025-06-05 17:41:41,361.06666666666666,261.6666666666667
2025-06-05 17:41:42,357.96666666666664,262.9
2025-06-05 17:41:43,352.0967741935484,263.5806451612903
2025-06-05 17:41:44,355.86206896551727,264.51724137931035
2025-06-05 17:41:45,356.06666666666666,264.76666666666665
2025-06-05 17:41:46,357.43333333333334,264.06666666666666
2025-06-05 17:41:47,359.6,264.0
2025-06-05 17:41:48,360.0,264.0
2025-06-05 17:41:49,359.46666666666664,264.0
2025-06-05 17:41:50,357.6333333333333,262.8333333333333
2025-06-05 17:41:51,366.5806451612903,263.80645161290323
2025-06-05 17:41:52,368.7931034482759,265.7931034482759
2025-06-05 17:41:53,371.2,265.96666666666664
2025-06-05 17:41:54,373.26666666666665,265.0
2025-06-05 17:41:55,371.6,265.06666666666666
2025-06-05 17:41:56,365.26666666666665,270.9
2025-06-05 17:41:57,368.8,268.93333333333334
2025-06-05 17:41:58,370.6,267.0
2025-06-05 17:41:59,372.35483870967744,267.0
2025-06-05 17:42:00,373.0,267.0
2025-06-05 17:42:01,373.3666666666667,267.0
2025-06-05 17:42:02,374.0,267.0
2025-06-05 17:42:03,373.8965517241379,267.0
2025-06-05 17:42:04,373.7741935483871,267.0
2025-06-05 17:42:05,373.6333333333333,267.0
2025-06-05 17:42:06,374.0,267.0
2025-06-05 17:42:07,374.3448275862069,267.0
2025-06-05 17:42:08,374.61290322580646,267.0
2025-06-05 17:42:09,375.0,267.0
2025-06-05 17:42:10,375.0,267.0
2025-06-05 17:42:11,375.2758620689655,267.8965517241379
2025-06-05 17:42:12,375.80645161290323,268.0
2025-06-05 17:42:13,375.8,267.8
2025-06-05 17:42:14,365.6666666666667,269.3333333333333
2025-06-05 17:42:15,360.7586206896552,273.86206896551727
2025-06-05 17:42:16,361.61290322580646,274.80645161290323
2025-06-05 17:42:17,363.43333333333334,275.0
2025-06-05 17:42:18,364.8,275.8666666666667
2025-06-05 17:42:19,366.82758620689657,274.17241379310343
2025-06-05 17:42:20,365.6774193548387,271.06451612903226
2025-06-05 17:42:21,365.5,271.6
2025-06-05 17:42:22,360.93333333333334,270.93333333333334
2025-06-05 17:42:23,363.23333333333335,270.9
2025-06-05 17:42:24,366.73333333333335,271.0
2025-06-05 17:42:25,367.1,271.2
2025-06-05 17:42:26,366.3333333333333,272.0
2025-06-05 17:42:27,367.23333333333335,272.0
2025-06-05 17:42:28,367.56666666666666,272.0
2025-06-05 17:42:29,367.0,272.0
2025-06-05 17:42:30,367.2,272.0
2025-06-05 17:42:31,367.4,272.0
2025-06-05 17:42:32,367.0,272.0
2025-06-05 17:42:33,367.0,272.0
2025-06-05 17:42:34,367.44827586206895,272.0
2025-06-05 17:42:35,366.4,272.0
2025-06-05 17:42:36,366.0,272.0
2025-06-05 17:42:37,366.73333333333335,272.0
2025-06-05 17:42:38,366.0,272.0
2025-06-05 17:42:39,365.6,272.0
2025-06-05 17:42:40,365.58620689655174,272.0
2025-06-05 17:42:41,365.1290322580645,272.0
2025-06-05 17:42:42,370.3666666666667,271.03333333333336
2025-06-05 17:42:43,373.43333333333334,269.06666666666666
2025-06-05 17:42:44,374.03333333333336,269.23333333333335
2025-06-05 17:42:45,364.9,270.3333333333333
2025-06-05 17:42:46,364.1666666666667,270.1
2025-06-05 17:42:47,364.0,271.0
2025-06-05 17:42:48,364.0,271.8
2025-06-05 17:42:49,363.96666666666664,272.0
2025-06-05 17:42:50,362.76666666666665,271.8333333333333
2025-06-05 17:42:51,365.6333333333333,272.06666666666666
2025-06-05 17:42:52,365.6333333333333,273.0
2025-06-05 17:42:53,364.41379310344826,273.0
2025-06-05 17:42:54,364.3225806451613,273.0
2025-06-05 17:42:55,365.0,273.0
2025-06-05 17:42:56,364.17241379310343,273.0
2025-06-05 17:42:57,364.6,273.0
2025-06-05 17:42:58,365.0,273.2258064516129
2025-06-05 17:42:59,365.0,274.0
2025-06-05 17:43:00,365.0,274.0
2025-06-05 17:43:01,365.0,274.0
2025-06-05 17:43:02,365.0,274.0
2025-06-05 17:43:03,365.0,274.0
2025-06-05 17:43:04,365.0,274.0
2025-06-05 17:43:05,364.96666666666664,274.0
2025-06-05 17:43:06,364.2903225806452,274.0
2025-06-05 17:43:07,364.6551724137931,274.0
2025-06-05 17:43:08,364.2,274.0
2025-06-05 17:43:09,364.0,274.0
2025-06-05 17:43:10,364.258064516129,274.0
2025-06-05 17:43:11,365.0,274.0
2025-06-05 17:43:12,363.9655172413793,274.0
2025-06-05 17:43:13,363.6333333333333,274.0
2025-06-05 17:43:14,364.0,274.0
2025-06-05 17:43:15,366.03333333333336,272.8
2025-06-05 17:43:16,362.93333333333334,271.06666666666666
2025-06-05 17:43:17,362.93333333333334,271.93333333333334
2025-06-05 17:43:18,362.96666666666664,272.8
2025-06-05 17:43:19,365.6666666666667,273.0
2025-06-05 17:43:20,362.3666666666667,273.0
2025-06-05 17:43:21,361.6333333333333,273.0
2025-06-05 17:43:22,363.73333333333335,273.0
2025-06-05 17:43:23,362.6666666666667,273.0
2025-06-05 17:43:24,361.6666666666667,272.73333333333335
2025-06-05 17:43:25,360.0,270.3666666666667
2025-06-05 17:43:26,359.4,276.6333333333333
2025-06-05 17:43:27,357.8666666666667,276.73333333333335
2025-06-05 17:43:28,359.6,276.4
2025-06-05 17:43:29,362.06666666666666,275.06666666666666
2025-06-05 17:43:30,363.43333333333334,275.0
2025-06-05 17:43:31,364.8,275.0
2025-06-05 17:43:32,365.0,274.96666666666664
2025-06-05 17:43:33,365.0,274.0
2025-06-05 17:43:34,365.1666666666667,273.56666666666666
2025-06-05 17:43:35,365.2,273.03333333333336
2025-06-05 17:43:36,365.2,273.5
2025-06-05 17:43:37,365.2,273.43333333333334
2025-06-05 17:43:38,365.1333333333333,273.0
2025-06-05 17:43:39,365.0,273.1333333333333
2025-06-05 17:43:40,363.7,273.43333333333334
2025-06-05 17:43:41,361.1666666666667,273.06666666666666
2025-06-05 17:43:42,358.0344827586207,272.82758620689657
2025-06-05 17:43:43,363.0967741935484,274.93548387096774
2025-06-05 17:43:44,363.0,274.76666666666665
2025-06-05 17:43:45,362.6,274.1
2025-06-05 17:43:46,362.73333333333335,274.0
2025-06-05 17:43:47,362.53333333333336,274.0
2025-06-05 17:43:48,362.0,274.0
2025-06-05 17:43:49,362.0,274.0
2025-06-05 17:43:50,365.43333333333334,274.1333333333333
2025-06-05 17:43:51,362.03333333333336,272.1666666666667
2025-06-05 17:43:52,362.26666666666665,273.0
2025-06-05 17:43:53,362.1666666666667,272.8333333333333
2025-06-05 17:43:54,361.1333333333333,271.2
2025-06-05 17:43:55,361.6,268.3333333333333
2025-06-05 17:43:56,355.2,269.4
2025-06-05 17:43:57,343.56666666666666,267.93333333333334
2025-06-05 17:43:58,331.9,269.3333333333333
2025-06-05 17:43:59,342.8,269.76666666666665
2025-06-05 17:44:00,347.56666666666666,267.43333333333334
2025-06-05 17:44:01,343.1,271.5
2025-06-05 17:44:02,359.93333333333334,279.43333333333334
2025-06-05 17:44:03,358.3666666666667,282.8
2025-06-05 17:44:04,359.0,284.48275862068965
2025-06-05 17:44:05,360.258064516129,283.5806451612903
2025-06-05 17:44:06,361.4,283.5
2025-06-05 17:44:07,361.23333333333335,283.23333333333335
2025-06-05 17:44:08,361.5,283.0
2025-06-05 17:44:09,361.2,283.3666666666667
2025-06-05 17:44:10,360.0,284.0
2025-06-05 17:44:11,360.0,284.0
2025-06-05 17:44:12,360.7241379310345,284.3103448275862
2025-06-05 17:44:13,360.0,285.0
2025-06-05 17:44:14,359.1666666666667,285.0
2025-06-05 17:44:15,359.46666666666664,285.0
2025-06-05 17:44:16,360.0,285.0
2025-06-05 17:44:17,359.35483870967744,285.0
2025-06-05 17:44:18,359.2,285.0
2025-06-05 17:44:19,360.6551724137931,285.0
2025-06-05 17:44:20,360.1,285.0
2025-06-05 17:44:21,359.8709677419355,285.0
2025-06-05 17:44:22,361.03333333333336,284.76666666666665
2025-06-05 17:44:23,360.2,270.6666666666667
2025-06-05 17:44:24,356.0,269.8
2025-06-05 17:44:25,348.4,266.3333333333333
2025-06-05 17:44:26,360.93333333333334,273.8333333333333
2025-06-05 17:44:27,370.4,279.46666666666664
2025-06-05 17:44:28,370.8333333333333,280.9
2025-06-05 17:44:29,370.53333333333336,281.1666666666667
2025-06-05 17:44:30,370.0,282.5483870967742
2025-06-05 17:44:31,369.37931034482756,282.0344827586207
2025-06-05 17:44:32,363.6333333333333,281.8666666666667
2025-06-05 17:44:33,362.73333333333335,282.3
2025-06-05 17:44:34,368.51612903225805,282.64516129032256
2025-06-05 17:44:35,366.7241379310345,281.9310344827586
2025-06-05 17:44:36,364.0,281.23333333333335
2025-06-05 17:44:37,363.43333333333334,281.56666666666666
2025-06-05 17:44:38,370.1666666666667,269.73333333333335
2025-06-05 17:44:39,368.93333333333334,266.6
2025-06-05 17:44:40,367.7,270.43333333333334
2025-06-05 17:44:41,367.56666666666666,271.93333333333334
2025-06-05 17:44:42,368.38709677419354,272.35483870967744
2025-06-05 17:44:43,368.41379310344826,273.0
2025-06-05 17:44:44,368.0,273.0
2025-06-05 17:44:45,367.0,273.0
