timestamp,x_coordinate,y_coordinate
2025-06-05 18:26:39,306.23333333333335,223.3
2025-06-05 18:26:40,306.13793103448273,224.0
2025-06-05 18:26:41,304.7096774193548,224.0
2025-06-05 18:26:42,305.0,224.0
2025-06-05 18:26:43,305.0689655172414,224.0
2025-06-05 18:26:44,305.2,224.0
2025-06-05 18:26:45,304.7096774193548,224.0
2025-06-05 18:26:46,305.0,224.0
2025-06-05 18:26:47,304.7931034482759,224.31034482758622
2025-06-05 18:26:48,303.80645161290323,224.7741935483871
2025-06-05 18:26:49,303.3,225.0
2025-06-05 18:26:50,304.0,225.0
2025-06-05 18:26:51,302.56666666666666,225.0
2025-06-05 18:26:52,302.6551724137931,225.0
2025-06-05 18:26:53,303.51612903225805,225.0
2025-06-05 18:26:54,303.0,225.0
2025-06-05 18:26:55,303.0,225.0
2025-06-05 18:26:56,303.62068965517244,225.0
2025-06-05 18:26:57,303.5483870967742,225.0
2025-06-05 18:26:58,303.1,225.0
2025-06-05 18:26:59,304.3333333333333,225.0
2025-06-05 18:27:00,304.7241379310345,225.0
2025-06-05 18:27:01,303.51612903225805,225.0
2025-06-05 18:27:02,305.03333333333336,225.0
2025-06-05 18:27:03,306.0,225.0
2025-06-05 18:27:04,304.41379310344826,225.0
2025-06-05 18:27:05,304.0,225.0
2025-06-05 18:27:06,304.2,225.0
2025-06-05 18:27:07,303.56666666666666,225.0
2025-06-05 18:27:08,303.0,225.0
2025-06-05 18:27:09,303.4,225.0
2025-06-05 18:27:10,303.0,225.0
2025-06-05 18:27:11,302.2,225.43333333333334
2025-06-05 18:27:12,302.8666666666667,225.0
2025-06-05 18:27:13,303.3666666666667,225.0
2025-06-05 18:27:14,303.23333333333335,225.0
2025-06-05 18:27:15,302.8333333333333,225.46666666666667
2025-06-05 18:27:16,302.53333333333336,225.2
2025-06-05 18:27:17,303.0,225.0
2025-06-05 18:27:18,302.2,225.53333333333333
2025-06-05 18:27:19,302.1333333333333,225.0
2025-06-05 18:27:20,302.6666666666667,225.0
2025-06-05 18:27:21,302.62068965517244,225.17241379310346
2025-06-05 18:27:22,302.06451612903226,225.5483870967742
2025-06-05 18:27:23,304.0,224.56666666666666
2025-06-05 18:27:24,301.93333333333334,225.23333333333332
2025-06-05 18:27:25,296.5,226.9
2025-06-05 18:27:26,295.73333333333335,227.0
2025-06-05 18:27:27,295.23333333333335,227.0
2025-06-05 18:27:28,295.1666666666667,227.0
2025-06-05 18:27:29,294.0,227.0
2025-06-05 18:27:30,294.93333333333334,227.0
2025-06-05 18:27:31,295.23333333333335,227.0
2025-06-05 18:27:32,295.13793103448273,227.0
2025-06-05 18:27:33,295.3225806451613,227.0
2025-06-05 18:27:34,296.0,227.0
2025-06-05 18:27:35,296.2258064516129,227.0
2025-06-05 18:27:36,296.23333333333335,227.0
2025-06-05 18:27:37,296.0,227.0
2025-06-05 18:27:38,296.3666666666667,227.0
2025-06-05 18:27:39,295.8,226.9
2025-06-05 18:27:40,295.8333333333333,227.0
2025-06-05 18:27:41,296.0,227.0
2025-06-05 18:27:42,296.0,227.0
2025-06-05 18:27:43,295.93548387096774,227.0
2025-06-05 18:27:44,296.0,227.0
2025-06-05 18:27:45,295.3448275862069,227.17241379310346
2025-06-05 18:27:46,296.8,227.96666666666667
2025-06-05 18:27:47,297.80645161290323,226.19354838709677
2025-06-05 18:27:48,300.76666666666665,223.76666666666668
2025-06-05 18:27:49,304.43333333333334,222.43333333333334
2025-06-05 18:27:50,304.1333333333333,224.0
2025-06-05 18:27:51,303.26666666666665,224.23333333333332
2025-06-05 18:27:52,301.8709677419355,224.29032258064515
2025-06-05 18:27:53,302.3103448275862,224.0
2025-06-05 18:27:54,302.1666666666667,224.0
2025-06-05 18:27:55,302.46666666666664,223.5
2025-06-05 18:27:56,301.3666666666667,223.23333333333332
2025-06-05 18:27:57,301.4,223.13333333333333
2025-06-05 18:27:58,301.1,223.0
2025-06-05 18:27:59,301.43333333333334,223.0
2025-06-05 18:28:00,300.46666666666664,223.0
2025-06-05 18:28:01,301.4,223.0
2025-06-05 18:28:02,301.53333333333336,223.0
2025-06-05 18:28:03,298.23333333333335,223.9
2025-06-05 18:28:04,297.4,224.0
2025-06-05 18:28:05,299.1333333333333,223.63333333333333
2025-06-05 18:28:06,302.1,223.0
2025-06-05 18:28:07,302.6,223.0
2025-06-05 18:28:08,301.96666666666664,223.0
2025-06-05 18:28:09,302.03333333333336,223.0
2025-06-05 18:28:10,302.8666666666667,223.0
2025-06-05 18:28:11,303.0,223.0
2025-06-05 18:28:12,303.0,223.0
2025-06-05 18:28:13,303.0,223.0
2025-06-05 18:28:14,303.1333333333333,223.0
2025-06-05 18:28:15,303.0,223.0
2025-06-05 18:28:16,300.6,223.23333333333332
2025-06-05 18:28:17,276.4,228.26666666666668
2025-06-05 18:28:18,281.4,225.66666666666666
2025-06-05 18:28:19,278.8965517241379,226.0
2025-06-05 18:28:20,296.4516129032258,226.1290322580645
2025-06-05 18:28:21,292.06666666666666,226.0
2025-06-05 18:28:22,294.06666666666666,226.0
2025-06-05 18:28:23,295.6666666666667,225.2
2025-06-05 18:28:24,295.9310344827586,225.0
2025-06-05 18:28:25,294.93548387096774,225.0
2025-06-05 18:28:26,294.53333333333336,225.03333333333333
2025-06-05 18:28:27,295.0,225.0
2025-06-05 18:28:28,295.0,225.0
2025-06-05 18:28:29,294.7096774193548,225.0
2025-06-05 18:28:30,294.1666666666667,224.83333333333334
2025-06-05 18:28:31,293.06666666666666,224.93333333333334
2025-06-05 18:28:32,294.8,225.0
2025-06-05 18:28:33,295.1,224.93333333333334
2025-06-05 18:28:34,295.76666666666665,224.16666666666666
2025-06-05 18:28:35,295.26666666666665,224.63333333333333
2025-06-05 18:28:36,295.0,225.0
2025-06-05 18:28:37,295.1333333333333,225.0
2025-06-05 18:28:38,294.8666666666667,225.0
2025-06-05 18:28:39,293.03333333333336,225.0
2025-06-05 18:28:40,293.0,225.0
2025-06-05 18:28:41,293.46666666666664,225.0
2025-06-05 18:28:42,293.4,225.13333333333333
2025-06-05 18:28:43,293.8666666666667,225.0
2025-06-05 18:28:44,293.3,225.0
2025-06-05 18:28:45,293.1666666666667,225.0
2025-06-05 18:28:46,293.03333333333336,225.06666666666666
2025-06-05 18:28:47,293.8,225.56666666666666
2025-06-05 18:28:48,292.8,226.0
2025-06-05 18:28:49,293.2,226.0
2025-06-05 18:28:50,294.0,226.0
2025-06-05 18:28:51,294.0,225.6
2025-06-05 18:28:52,294.0,225.66666666666666
2025-06-05 18:28:53,294.51724137931035,225.9655172413793
2025-06-05 18:28:54,295.0,225.0
2025-06-05 18:28:55,294.6666666666667,225.16666666666666
2025-06-05 18:28:56,294.6551724137931,225.3793103448276
2025-06-05 18:28:57,295.1333333333333,225.0
2025-06-05 18:28:58,291.4193548387097,225.80645161290323
2025-06-05 18:28:59,277.8333333333333,152.4
2025-06-05 18:29:00,318.53333333333336,156.8
2025-06-05 18:29:01,306.37931034482756,179.44827586206895
2025-06-05 18:29:02,294.6774193548387,186.70967741935485
2025-06-05 18:29:03,300.06666666666666,187.76666666666668
2025-06-05 18:29:04,288.7,189.6
2025-06-05 18:29:05,278.6896551724138,190.68965517241378
2025-06-05 18:29:06,291.0,188.83870967741936
2025-06-05 18:29:07,293.6666666666667,188.06666666666666
2025-06-05 18:29:08,297.23333333333335,187.23333333333332
2025-06-05 18:29:09,297.2413793103448,187.58620689655172
2025-06-05 18:29:10,295.83870967741933,188.0
2025-06-05 18:29:11,296.8,187.96666666666667
2025-06-05 18:29:12,298.56666666666666,187.0
2025-06-05 18:29:13,298.96666666666664,187.0
2025-06-05 18:29:14,299.3666666666667,186.96666666666667
2025-06-05 18:29:15,300.6666666666667,187.0
2025-06-05 18:29:16,301.23333333333335,186.66666666666666
2025-06-05 18:29:17,301.23333333333335,186.9
2025-06-05 18:29:18,291.6,187.26666666666668
2025-06-05 18:29:19,281.6333333333333,189.66666666666666
2025-06-05 18:29:20,284.56666666666666,188.4
2025-06-05 18:29:21,294.03333333333336,184.6
2025-06-05 18:29:22,296.8,183.33333333333334
2025-06-05 18:29:23,297.6,183.46666666666667
2025-06-05 18:29:24,298.73333333333335,183.0
2025-06-05 18:29:25,299.6333333333333,182.63333333333333
2025-06-05 18:29:26,301.0689655172414,182.0
2025-06-05 18:29:27,302.8709677419355,181.83870967741936
2025-06-05 18:29:28,318.3,179.56666666666666
2025-06-05 18:29:29,308.9,182.8
2025-06-05 18:29:30,339.06666666666666,174.0
2025-06-05 18:29:31,331.5806451612903,175.5483870967742
2025-06-05 18:29:32,316.3103448275862,180.44827586206895
2025-06-05 18:29:33,308.96666666666664,187.26666666666668
2025-06-05 18:29:34,317.2,184.93333333333334
2025-06-05 18:29:35,317.2,183.4
2025-06-05 18:29:36,317.96666666666664,185.0
2025-06-05 18:29:37,318.53333333333336,185.53333333333333
2025-06-05 18:29:38,317.5,186.73333333333332
2025-06-05 18:29:39,320.7931034482759,187.51724137931035
2025-06-05 18:29:40,323.0,187.5483870967742
2025-06-05 18:29:41,314.6666666666667,190.2
2025-06-05 18:29:42,312.1666666666667,192.26666666666668
2025-06-05 18:29:43,312.17241379310343,192.0
2025-06-05 18:29:44,312.1290322580645,192.0
2025-06-05 18:29:45,312.1333333333333,192.0
2025-06-05 18:29:46,312.6666666666667,192.1
2025-06-05 18:29:47,313.7586206896552,192.20689655172413
2025-06-05 18:29:48,311.6774193548387,192.93548387096774
2025-06-05 18:29:49,311.4,193.43333333333334
2025-06-05 18:29:50,312.53333333333336,193.03333333333333
2025-06-05 18:29:51,310.86206896551727,193.6551724137931
2025-06-05 18:29:52,310.2903225806452,193.70967741935485
2025-06-05 18:29:53,308.6333333333333,193.86666666666667
2025-06-05 18:29:54,310.1,193.9
2025-06-05 18:29:55,311.5,193.9
2025-06-05 18:29:56,311.2,193.76666666666668
2025-06-05 18:29:57,312.46666666666664,193.2
2025-06-05 18:29:58,312.76666666666665,193.4
2025-06-05 18:29:59,313.43333333333334,193.26666666666668
2025-06-05 18:30:00,313.6,193.33333333333334
2025-06-05 18:30:01,318.6,192.0
2025-06-05 18:30:02,316.4,192.66666666666666
2025-06-05 18:30:03,316.76666666666665,193.0
2025-06-05 18:30:04,318.56666666666666,192.23333333333332
2025-06-05 18:30:05,320.0,192.0
2025-06-05 18:30:06,319.1,192.86666666666667
2025-06-05 18:30:07,318.43333333333334,192.23333333333332
2025-06-05 18:30:08,318.96666666666664,192.0
2025-06-05 18:30:09,312.23333333333335,193.33333333333334
2025-06-05 18:30:10,312.43333333333334,193.26666666666668
2025-06-05 18:30:11,316.43333333333334,192.13333333333333
2025-06-05 18:30:12,317.6896551724138,192.0
2025-06-05 18:30:13,318.4193548387097,192.0
2025-06-05 18:30:14,321.1666666666667,191.33333333333334
2025-06-05 18:30:15,357.6666666666667,182.56666666666666
2025-06-05 18:30:16,369.8,180.36666666666667
2025-06-05 18:30:17,368.7,180.86666666666667
2025-06-05 18:30:18,366.8,181.06666666666666
2025-06-05 18:30:19,364.4,182.9
2025-06-05 18:30:20,358.58620689655174,184.41379310344828
2025-06-05 18:30:21,351.2903225806452,188.41935483870967
2025-06-05 18:30:22,722.0,480.0
2025-06-05 18:30:23,722.0,480.0
2025-06-05 18:30:24,722.0,480.0
2025-06-05 18:30:25,722.0,480.0
2025-06-05 18:30:26,722.0,480.0
2025-06-05 18:30:27,722.0,480.0
2025-06-05 18:30:28,722.0,480.0
2025-06-05 18:30:29,722.0,480.0
2025-06-05 18:30:30,722.0,480.0
