timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-07T12:12:37.044572,0.0,11.8,0.0,246,108,0,0,Center,0.0,0.0,0.0,0.3668161737268358,0.0,0.489088231635781,Unknown,Unknown,True,False
2025-06-07T12:12:37.101134,0.0,11.8,0.0,245,107,0,0,Center,0.0,0.0,0.0,0.47216185254972076,0.0,0.629549136732961,Unknown,Unknown,True,False
2025-06-07T12:12:37.158861,0.0,11.8,0.0,242,125,0,0,Center,0.0,0.0,0.0,0.3038412337867918,0.0,0.40512164504905573,Unknown,Unknown,True,False
2025-06-07T12:12:37.212401,0.0,11.8,0.0,247,106,0,0,Center,0.0,0.0,0.0,0.4137235723316218,0.0,0.5516314297754957,Unknown,Unknown,True,False
2025-06-07T12:12:37.265128,0.0,11.8,0.0,246,108,0,0,Center,0.0,0.0,0.0,0.4485590933393532,0.0,0.5980787911191375,Unknown,Unknown,True,False
2025-06-07T12:12:37.320064,0.0,11.8,0.0,67,78,0,0,Center,0.0,0.0,0.0,0.3990426981085714,0.0,0.5320569308114286,Unknown,Unknown,True,False
2025-06-07T12:12:37.359492,0.0,11.8,0.0,3,100,0,0,Center,0.0,0.0,0.0,0.37508938013434995,0.0,0.5001191735124666,Unknown,Unknown,True,False
2025-06-07T12:12:37.408214,0.0,11.8,0.0,92,112,0,0,Center,0.0,0.0,0.0,0.23090332148969855,0.0,0.30787109531959805,Unknown,Unknown,True,False
2025-06-07T12:12:37.448360,0.0,11.8,0.0,240,112,0,0,Center,0.0,0.0,0.0,0.41212110740289426,0.0,0.5494948098705257,Unknown,Unknown,True,False
2025-06-07T12:12:37.502187,0.0,11.8,0.0,5,82,0,0,Center,0.0,0.0,0.0,0.33823619058507204,0.0,0.4509815874467627,Unknown,Unknown,True,False
2025-06-07T12:12:37.550233,0.0,11.8,0.0,243,99,0,0,Center,0.0,0.0,0.0,0.31474412867454116,0.0,0.41965883823272154,Unknown,Unknown,True,False
2025-06-07T12:12:37.601353,0.0,11.8,0.0,245,102,0,0,Center,0.0,0.0,0.0,0.3529608790756915,0.0,0.4706145054342553,Unknown,Unknown,True,False
2025-06-07T12:12:37.655434,0.0,11.8,0.0,243,110,0,0,Center,0.0,0.0,0.0,0.3503762600647999,0.0,0.4671683467530665,Unknown,Unknown,True,False
2025-06-07T12:12:37.710534,0.0,11.8,0.0,239,97,0,0,Center,0.0,0.0,0.0,0.27389192723937306,0.0,0.36518923631916406,Unknown,Unknown,True,False
2025-06-07T12:12:37.767383,0.0,11.8,0.0,235,62,0,0,Center,0.0,0.0,0.0,0.25215043321120506,0.0,0.3362005776149401,Unknown,Unknown,True,False
2025-06-07T12:12:37.815531,0.0,11.8,0.0,244,107,0,0,Center,0.0,0.0,0.0,0.3959558720788154,0.0,0.5279411627717538,Unknown,Unknown,True,False
2025-06-07T12:12:37.868850,0.0,11.8,0.0,246,102,0,0,Center,0.0,0.0,0.0,0.3383849643531847,0.0,0.45117995247091297,Unknown,Unknown,True,False
2025-06-07T12:12:37.924921,0.0,11.8,0.0,223,67,0,0,Center,0.0,0.0,0.0,0.35782970403245307,0.0,0.4771062720432707,Unknown,Unknown,True,False
2025-06-07T12:12:37.977667,0.0,11.8,0.0,127,161,0,0,Center,0.0,0.0,0.0,0.2267405380339191,0.0,0.3023207173785588,Unknown,Unknown,True,False
2025-06-07T12:12:38.027404,0.0,11.8,0.0,165,81,0,0,Center,0.0,0.0,0.0,0.2456223301739133,0.0,0.3274964402318844,Unknown,Unknown,True,False
2025-06-07T12:12:38.071916,0.0,11.8,0.0,246,105,0,0,Center,0.0,0.0,0.0,0.3436312467362082,0.0,0.4581749956482776,Unknown,Unknown,True,False
2025-06-07T12:12:38.127108,0.0,11.8,0.0,246,108,0,0,Center,0.0,0.0,0.0,0.4307121211209992,0.0,0.5742828281613322,Unknown,Unknown,True,False
2025-06-07T12:12:38.183469,0.0,11.8,0.0,64,218,0,0,Center,0.0,0.0,0.0,0.2608291773454512,0.0,0.34777223646060157,Unknown,Unknown,True,False
2025-06-07T12:12:38.246974,0.0,11.8,0.0,0,0,154,90,Up-Left,-5.703703703703703,-3.3333333333333335,6.606311153038014,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:38.304385,0.0,11.8,0.0,246,106,0,0,Center,0.0,0.0,0.0,0.32042425721803236,0.0,0.42723234295737644,Unknown,Unknown,True,False
2025-06-07T12:12:38.358232,0.0,11.8,0.0,57,179,0,0,Center,0.0,0.0,0.0,0.2451593252186648,0.0,0.32687910029155304,Unknown,Unknown,True,False
2025-06-07T12:12:38.422287,0.0,11.8,0.0,241,120,0,0,Center,0.0,0.0,0.0,0.32537258258017776,0.0,0.43383011010690364,Unknown,Unknown,True,False
2025-06-07T12:12:38.473945,0.0,11.8,0.0,245,102,0,0,Center,0.0,0.0,0.0,0.2770745061425253,0.0,0.36943267485670045,Unknown,Unknown,True,False
2025-06-07T12:12:38.527203,0.0,11.8,0.0,73,151,0,0,Center,0.0,0.0,0.0,0.24259350355140824,0.0,0.32345800473521097,Unknown,Unknown,True,False
2025-06-07T12:12:38.572999,0.0,11.8,0.0,245,107,0,0,Center,0.0,0.0,0.0,0.47801657197388137,0.0,0.6373554292985085,Unknown,Unknown,True,False
2025-06-07T12:12:38.624675,0.0,11.8,0.0,137,139,0,0,Center,0.0,0.0,0.0,0.25795387715157725,0.0,0.3439385028687697,Unknown,Unknown,True,False
2025-06-07T12:12:38.673258,0.0,11.8,0.0,6,150,0,0,Center,0.0,0.0,0.0,0.25001491248613056,0.0,0.3333532166481741,Unknown,Unknown,True,False
2025-06-07T12:12:38.721299,0.0,11.8,0.0,244,110,0,0,Center,0.0,0.0,0.0,0.3402850141171374,0.0,0.45371335215618325,Unknown,Unknown,True,False
2025-06-07T12:12:38.774378,0.0,11.8,0.0,245,98,0,0,Center,0.0,0.0,0.0,0.412306027068495,0.0,0.54974136942466,Unknown,Unknown,True,False
2025-06-07T12:12:38.823805,1.5391304347826087,11.8,0.13043478260869565,121,102,134,120,Up-Left,-0.2826086956521739,-0.391304347826087,0.48268702850379386,0.5317817987189492,0.034625942992412284,0.38035972658221745,Miosis,Small,True,True
2025-06-07T12:12:38.867009,0.0,11.8,0.0,247,111,0,0,Center,0.0,0.0,0.0,0.36295841588195493,0.0,0.48394455450927326,Unknown,Unknown,True,False
2025-06-07T12:12:38.921302,0.0,11.8,0.0,223,69,0,0,Center,0.0,0.0,0.0,0.33806203009441615,0.0,0.4507493734592215,Unknown,Unknown,True,False
2025-06-07T12:12:38.976481,0.0,11.8,0.0,82,103,0,0,Center,0.0,0.0,0.0,0.39839871440039515,0.0,0.5311982858671935,Unknown,Unknown,True,False
2025-06-07T12:12:39.030105,0.0,11.8,0.0,225,63,0,0,Center,0.0,0.0,0.0,0.41650829189238114,0.0,0.5553443891898415,Unknown,Unknown,True,False
2025-06-07T12:12:39.085140,0.0,11.8,0.0,6,131,0,0,Center,0.0,0.0,0.0,0.24041041708095756,0.0,0.32054722277461006,Unknown,Unknown,True,False
2025-06-07T12:12:39.135486,0.0,11.8,0.0,246,106,0,0,Center,0.0,0.0,0.0,0.4343600714652903,0.0,0.5791467619537204,Unknown,Unknown,True,False
2025-06-07T12:12:39.189276,0.0,11.8,0.0,227,66,0,0,Center,0.0,0.0,0.0,0.25907319870928947,0.0,0.3454309316123859,Unknown,Unknown,True,False
2025-06-07T12:12:39.246488,0.0,11.8,0.0,65,80,0,0,Center,0.0,0.0,0.0,0.3380873773787128,0.0,0.45078316983828376,Unknown,Unknown,True,False
2025-06-07T12:12:39.302103,0.0,11.8,0.0,92,8,0,0,Center,0.0,0.0,0.0,0.2585116662034306,0.0,0.34468222160457407,Unknown,Unknown,True,False
2025-06-07T12:12:39.358141,0.0,11.8,0.0,227,76,0,0,Center,0.0,0.0,0.0,0.3357203031551858,0.0,0.44762707087358106,Unknown,Unknown,True,False
2025-06-07T12:12:39.411704,0.0,11.8,0.0,226,72,0,0,Center,0.0,0.0,0.0,0.24181480242528886,0.0,0.3224197365670518,Unknown,Unknown,True,False
2025-06-07T12:12:39.468188,0.0,11.8,0.0,243,112,0,0,Center,0.0,0.0,0.0,0.33052451196315835,0.0,0.4406993492842111,Unknown,Unknown,True,False
2025-06-07T12:12:39.522540,0.0,11.8,0.0,226,69,0,0,Center,0.0,0.0,0.0,0.34000969700956973,0.0,0.4533462626794263,Unknown,Unknown,True,False
2025-06-07T12:12:39.579101,0.0,11.8,0.0,247,105,0,0,Center,0.0,0.0,0.0,0.4389719243093881,0.0,0.5852958990791841,Unknown,Unknown,True,False
2025-06-07T12:12:39.632177,0.0,11.8,0.0,216,56,0,0,Center,0.0,0.0,0.0,0.3086185931893569,0.0,0.4114914575858092,Unknown,Unknown,True,False
2025-06-07T12:12:39.682988,0.0,11.8,0.0,69,78,0,0,Center,0.0,0.0,0.0,0.30480279015616335,0.0,0.4064037202082178,Unknown,Unknown,True,False
2025-06-07T12:12:39.732179,0.0,11.8,0.0,243,103,0,0,Center,0.0,0.0,0.0,0.314423723528904,0.0,0.419231631371872,Unknown,Unknown,True,False
2025-06-07T12:12:39.786793,0.0,11.8,0.0,1,104,0,0,Center,0.0,0.0,0.0,0.2660720250331768,0.0,0.3547627000442357,Unknown,Unknown,True,False
2025-06-07T12:12:39.837199,0.0,11.8,0.0,245,100,0,0,Center,0.0,0.0,0.0,0.3769528497822575,0.0,0.5026037997096767,Unknown,Unknown,True,False
2025-06-07T12:12:39.882911,0.0,11.8,0.0,247,107,0,0,Center,0.0,0.0,0.0,0.4663081611332721,0.0,0.6217442148443628,Unknown,Unknown,True,False
2025-06-07T12:12:39.936342,0.0,11.8,0.0,240,170,0,0,Center,0.0,0.0,0.0,0.23109923218183953,0.0,0.308132309575786,Unknown,Unknown,True,False
2025-06-07T12:12:39.990250,0.0,11.8,0.0,246,108,0,0,Center,0.0,0.0,0.0,0.35227543564128505,0.0,0.46970058085504673,Unknown,Unknown,True,False
2025-06-07T12:12:40.045234,0.0,11.8,0.0,247,101,0,0,Center,0.0,0.0,0.0,0.3909654063681315,0.0,0.521287208490842,Unknown,Unknown,True,False
2025-06-07T12:12:40.101745,0.0,11.8,0.0,66,75,0,0,Center,0.0,0.0,0.0,0.35264737520665534,0.0,0.4701965002755405,Unknown,Unknown,True,False
2025-06-07T12:12:40.150814,0.0,11.8,0.0,247,109,0,0,Center,0.0,0.0,0.0,0.39133155541646214,0.0,0.5217754072219495,Unknown,Unknown,True,False
2025-06-07T12:12:40.204969,0.0,11.8,0.0,5,130,0,0,Center,0.0,0.0,0.0,0.2856066260121808,0.0,0.3808088346829077,Unknown,Unknown,True,False
2025-06-07T12:12:40.254835,0.0,11.8,0.0,233,110,0,0,Center,0.0,0.0,0.0,0.3643322515728977,0.0,0.4857763354305303,Unknown,Unknown,True,False
2025-06-07T12:12:40.299986,0.0,11.8,0.0,4,103,0,0,Center,0.0,0.0,0.0,0.39569426083640624,0.0,0.527592347781875,Unknown,Unknown,True,False
2025-06-07T12:12:40.350230,0.0,11.8,0.0,246,109,0,0,Center,0.0,0.0,0.0,0.4118296592655125,0.0,0.5491062123540167,Unknown,Unknown,True,False
2025-06-07T12:12:40.403578,0.0,11.8,0.0,244,107,0,0,Center,0.0,0.0,0.0,0.4002164846830637,0.0,0.5336219795774183,Unknown,Unknown,True,False
2025-06-07T12:12:40.457405,0.0,11.8,0.0,241,97,0,0,Center,0.0,0.0,0.0,0.4146320606808916,0.0,0.5528427475745221,Unknown,Unknown,True,False
2025-06-07T12:12:40.510421,0.0,11.8,0.0,225,60,0,0,Center,0.0,0.0,0.0,0.3170928561317172,0.0,0.42279047484228965,Unknown,Unknown,True,False
2025-06-07T12:12:40.559314,0.0,11.8,0.0,247,107,0,0,Center,0.0,0.0,0.0,0.27001755150203055,0.0,0.3600234020027074,Unknown,Unknown,True,False
2025-06-07T12:12:40.611887,0.0,11.8,0.0,227,195,0,0,Center,0.0,0.0,0.0,0.2835871044233147,0.0,0.3781161392310862,Unknown,Unknown,True,False
2025-06-07T12:12:40.668830,0.0,11.8,0.0,245,107,0,0,Center,0.0,0.0,0.0,0.38771322201312264,0.0,0.5169509626841635,Unknown,Unknown,True,False
2025-06-07T12:12:40.722633,0.0,11.8,0.0,242,88,0,0,Center,0.0,0.0,0.0,0.22943097982162802,0.0,0.30590797309550405,Unknown,Unknown,True,False
2025-06-07T12:12:40.773626,0.0,11.8,0.0,135,142,0,0,Center,0.0,0.0,0.0,0.2624260778435561,0.0,0.3499014371247414,Unknown,Unknown,True,False
2025-06-07T12:12:40.822713,0.0,11.8,0.0,229,66,0,0,Center,0.0,0.0,0.0,0.3288851545268918,0.0,0.43851353936918913,Unknown,Unknown,True,False
2025-06-07T12:12:40.875061,0.0,11.8,0.0,64,157,0,0,Center,0.0,0.0,0.0,0.23548377603112827,0.0,0.31397836804150436,Unknown,Unknown,True,False
2025-06-07T12:12:40.918321,0.0,11.8,0.0,0,0,132,112,Up-Left,-3.6666666666666665,-3.111111111111111,4.808685557418311,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:40.962052,0.0,11.8,0.0,63,84,0,0,Center,0.0,0.0,0.0,0.4207594417081951,0.0,0.5610125889442602,Unknown,Unknown,True,False
2025-06-07T12:12:41.010979,0.0,11.8,0.0,4,139,0,0,Center,0.0,0.0,0.0,0.25585593255118316,0.0,0.34114124340157753,Unknown,Unknown,True,False
2025-06-07T12:12:41.051524,0.0,11.8,0.0,94,108,0,0,Center,0.0,0.0,0.0,0.25008955700000585,0.0,0.33345274266667446,Unknown,Unknown,True,False
2025-06-07T12:12:41.098517,0.0,11.8,0.0,219,200,0,0,Center,0.0,0.0,0.0,0.28789425162754734,0.0,0.38385900217006313,Unknown,Unknown,True,False
2025-06-07T12:12:41.156580,0.0,11.8,0.0,244,106,0,0,Center,0.0,0.0,0.0,0.3955620232054408,0.0,0.5274160309405878,Unknown,Unknown,True,False
2025-06-07T12:12:41.210195,0.0,11.8,0.0,245,108,0,0,Center,0.0,0.0,0.0,0.3944843820606557,0.0,0.5259791760808743,Unknown,Unknown,True,False
2025-06-07T12:12:41.265280,0.0,11.8,0.0,243,98,0,0,Center,0.0,0.0,0.0,0.32819440908328545,0.0,0.43759254544438064,Unknown,Unknown,True,False
2025-06-07T12:12:41.317945,0.0,11.8,0.0,246,98,0,0,Center,0.0,0.0,0.0,0.3467591971413517,0.0,0.46234559618846893,Unknown,Unknown,True,False
2025-06-07T12:12:41.374830,0.0,11.8,0.0,147,180,0,0,Center,0.0,0.0,0.0,0.3425973190275461,0.0,0.45679642537006143,Unknown,Unknown,True,False
2025-06-07T12:12:41.428477,0.0,11.8,0.0,239,169,0,0,Center,0.0,0.0,0.0,0.23434332871008895,0.0,0.31245777161345195,Unknown,Unknown,True,False
2025-06-07T12:12:41.481720,0.0,11.8,0.0,246,103,0,0,Center,0.0,0.0,0.0,0.4069734583208876,0.0,0.5426312777611835,Unknown,Unknown,True,False
2025-06-07T12:12:41.534227,0.0,11.8,0.0,225,62,0,0,Center,0.0,0.0,0.0,0.3205110619523944,0.0,0.42734808260319257,Unknown,Unknown,True,False
2025-06-07T12:12:41.591138,0.0,11.8,0.0,246,109,0,0,Center,0.0,0.0,0.0,0.28914472174842065,0.0,0.38552629566456087,Unknown,Unknown,True,False
2025-06-07T12:12:41.645341,0.0,11.8,0.0,225,65,0,0,Center,0.0,0.0,0.0,0.3430229595302268,0.0,0.45736394604030245,Unknown,Unknown,True,False
2025-06-07T12:12:41.697966,0.0,11.8,0.0,226,68,0,0,Center,0.0,0.0,0.0,0.3320886203753255,0.0,0.44278482716710066,Unknown,Unknown,True,False
2025-06-07T12:12:41.752890,0.0,11.8,0.0,237,165,0,0,Center,0.0,0.0,0.0,0.23407746590823925,0.0,0.31210328787765235,Unknown,Unknown,True,False
2025-06-07T12:12:41.805386,0.0,11.8,0.0,173,90,0,0,Center,0.0,0.0,0.0,0.25846892849885483,0.0,0.3446252379984731,Unknown,Unknown,True,False
2025-06-07T12:12:41.856490,0.0,11.8,0.0,245,65,0,0,Center,0.0,0.0,0.0,0.3144860673315789,0.0,0.41931475644210525,Unknown,Unknown,True,False
2025-06-07T12:12:41.902683,0.0,11.8,0.0,241,105,0,0,Center,0.0,0.0,0.0,0.2619615795078925,0.0,0.34928210601052334,Unknown,Unknown,True,False
2025-06-07T12:12:41.951834,0.0,11.8,0.0,90,120,0,0,Center,0.0,0.0,0.0,0.34186522810386943,0.0,0.4558203041384926,Unknown,Unknown,True,False
2025-06-07T12:12:41.991029,0.0,11.8,0.0,246,105,0,0,Center,0.0,0.0,0.0,0.3024609302225346,0.0,0.4032812402967128,Unknown,Unknown,True,False
2025-06-07T12:12:42.044768,0.0,11.8,0.0,244,105,0,0,Center,0.0,0.0,0.0,0.37879376107679363,0.0,0.5050583481023915,Unknown,Unknown,True,False
2025-06-07T12:12:42.098419,0.0,11.8,0.0,93,113,0,0,Center,0.0,0.0,0.0,0.25547910847213245,0.0,0.3406388112961766,Unknown,Unknown,True,False
2025-06-07T12:12:42.138609,0.0,11.8,0.0,91,113,0,0,Center,0.0,0.0,0.0,0.3912608984038328,0.0,0.5216811978717771,Unknown,Unknown,True,False
2025-06-07T12:12:42.183287,0.0,11.8,0.0,39,103,0,0,Center,0.0,0.0,0.0,0.2542771240960333,0.0,0.3390361654613777,Unknown,Unknown,True,False
2025-06-07T12:12:42.231190,0.0,11.8,0.0,245,103,0,0,Center,0.0,0.0,0.0,0.3096873383367212,0.0,0.41291645111562825,Unknown,Unknown,True,False
2025-06-07T12:12:42.284971,0.0,11.8,0.0,246,103,0,0,Center,0.0,0.0,0.0,0.3571344110340533,0.0,0.47617921471207103,Unknown,Unknown,True,False
2025-06-07T12:12:42.335316,0.0,11.8,0.0,227,65,0,0,Center,0.0,0.0,0.0,0.30930758077941184,0.0,0.41241010770588243,Unknown,Unknown,True,False
2025-06-07T12:12:42.387619,0.0,11.8,0.0,228,63,0,0,Center,0.0,0.0,0.0,0.37936067861675904,0.0,0.5058142381556787,Unknown,Unknown,True,False
2025-06-07T12:12:42.439601,0.0,11.8,0.0,71,74,0,0,Center,0.0,0.0,0.0,0.431697212676714,0.0,0.575596283568952,Unknown,Unknown,True,False
2025-06-07T12:12:42.479237,0.0,11.8,0.0,6,129,0,0,Center,0.0,0.0,0.0,0.24468267416885833,0.0,0.3262435655584778,Unknown,Unknown,True,False
2025-06-07T12:12:42.527304,0.0,11.8,0.0,230,64,0,0,Center,0.0,0.0,0.0,0.30875829739159694,0.0,0.4116777298554626,Unknown,Unknown,True,False
2025-06-07T12:12:42.584807,0.0,11.8,0.0,93,190,0,0,Center,0.0,0.0,0.0,0.26704502495139243,0.0,0.35606003326852326,Unknown,Unknown,True,False
2025-06-07T12:12:42.633351,0.0,11.8,0.0,110,113,0,0,Center,0.0,0.0,0.0,0.4419048061185416,0.0,0.5892064081580555,Unknown,Unknown,True,False
2025-06-07T12:12:42.674786,0.0,11.8,0.0,246,108,0,0,Center,0.0,0.0,0.0,0.3190198348705807,0.0,0.42535977982744094,Unknown,Unknown,True,False
2025-06-07T12:12:42.728424,0.0,11.8,0.0,7,140,0,0,Center,0.0,0.0,0.0,0.22690981329820678,0.0,0.3025464177309424,Unknown,Unknown,True,False
2025-06-07T12:12:42.768586,0.0,11.8,0.0,235,56,0,0,Center,0.0,0.0,0.0,0.24544257314383217,0.0,0.32725676419177624,Unknown,Unknown,True,False
2025-06-07T12:12:42.818046,0.0,11.8,0.0,246,107,0,0,Center,0.0,0.0,0.0,0.33769852471927486,0.0,0.4502646996256998,Unknown,Unknown,True,False
2025-06-07T12:12:42.872652,0.0,11.8,0.0,93,7,0,0,Center,0.0,0.0,0.0,0.30455120010320497,0.0,0.40606826680427327,Unknown,Unknown,True,False
2025-06-07T12:12:42.926772,0.0,11.8,0.0,5,132,0,0,Center,0.0,0.0,0.0,0.27493685111891514,0.0,0.3665824681585535,Unknown,Unknown,True,False
2025-06-07T12:12:42.976302,0.0,11.8,0.0,228,61,0,0,Center,0.0,0.0,0.0,0.3410935915318273,0.0,0.4547914553757697,Unknown,Unknown,True,False
2025-06-07T12:12:43.026111,0.0,11.8,0.0,70,71,0,0,Center,0.0,0.0,0.0,0.3639844355987318,0.0,0.485312580798309,Unknown,Unknown,True,False
2025-06-07T12:12:43.068692,0.0,11.8,0.0,247,102,0,0,Center,0.0,0.0,0.0,0.3439313346379086,0.0,0.4585751128505448,Unknown,Unknown,True,False
2025-06-07T12:12:43.125518,0.0,11.8,0.0,224,68,0,0,Center,0.0,0.0,0.0,0.3812572224027839,0.0,0.5083429632037119,Unknown,Unknown,True,False
2025-06-07T12:12:43.179161,0.0,11.8,0.0,246,102,0,0,Center,0.0,0.0,0.0,0.31922077580855424,0.0,0.4256277010780723,Unknown,Unknown,True,False
2025-06-07T12:12:43.232801,0.0,11.8,0.0,244,90,0,0,Center,0.0,0.0,0.0,0.230363086139798,0.0,0.3071507815197307,Unknown,Unknown,True,False
2025-06-07T12:12:43.283121,0.0,11.8,0.0,247,104,0,0,Center,0.0,0.0,0.0,0.3343325058764349,0.0,0.4457766745019132,Unknown,Unknown,True,False
2025-06-07T12:12:43.330775,0.0,11.8,0.0,243,90,0,0,Center,0.0,0.0,0.0,0.22777873405016388,0.0,0.30370497873355184,Unknown,Unknown,True,False
2025-06-07T12:12:43.381632,0.0,11.8,0.0,82,78,0,0,Center,0.0,0.0,0.0,0.2464311347763939,0.0,0.3285748463685252,Unknown,Unknown,True,False
2025-06-07T12:12:43.420937,0.0,11.8,0.0,232,106,0,0,Center,0.0,0.0,0.0,0.22694318990902226,0.0,0.30259091987869635,Unknown,Unknown,True,False
2025-06-07T12:12:43.474037,0.0,11.8,0.0,138,141,0,0,Center,0.0,0.0,0.0,0.24603663911803383,0.0,0.32804885215737845,Unknown,Unknown,True,False
2025-06-07T12:12:43.514407,0.0,11.8,0.0,239,6,0,0,Center,0.0,0.0,0.0,0.30911363633464245,0.0,0.4121515151128566,Unknown,Unknown,True,False
2025-06-07T12:12:43.579106,0.0,11.8,0.0,67,76,0,0,Center,0.0,0.0,0.0,0.3426510968656644,0.0,0.45686812915421926,Unknown,Unknown,True,False
2025-06-07T12:12:43.627778,0.0,11.8,0.0,240,130,0,0,Center,0.0,0.0,0.0,0.2313960486767847,0.0,0.3085280649023796,Unknown,Unknown,True,False
2025-06-07T12:12:43.680909,0.0,11.8,0.0,7,137,0,0,Center,0.0,0.0,0.0,0.24072171331638914,0.0,0.3209622844218522,Unknown,Unknown,True,False
2025-06-07T12:12:43.731370,3.5674418604651166,11.8,0.3023255813953488,152,101,126,92,Right,0.6046511627906976,0.20930232558139536,0.639851929869656,0.47972543004900037,0,0.31958814507350053,Normal,Normal,True,True
2025-06-07T12:12:43.770241,0.0,11.8,0.0,227,64,0,0,Center,0.0,0.0,0.0,0.33684345314965247,0.0,0.44912460419953665,Unknown,Unknown,True,False
2025-06-07T12:12:43.821380,2.469767441860465,11.8,0.20930232558139533,101,101,114,108,Up-Left,-0.3023255813953488,-0.16279069767441862,0.3433679781449628,0.5746161482967409,0.31326404371007444,0.30529220059007406,Normal,Normal,True,True
2025-06-07T12:12:43.873670,0.0,11.8,0.0,79,107,0,0,Center,0.0,0.0,0.0,0.41705668725202183,0.0,0.5560755830026958,Unknown,Unknown,True,False
2025-06-07T12:12:43.918815,0.0,11.8,0.0,246,104,0,0,Center,0.0,0.0,0.0,0.4353661733371944,0.0,0.5804882311162592,Unknown,Unknown,True,False
2025-06-07T12:12:43.975914,0.0,11.8,0.0,246,111,0,0,Center,0.0,0.0,0.0,0.3562086872758863,0.0,0.4749449163678484,Unknown,Unknown,True,False
2025-06-07T12:12:44.030997,0.0,11.8,0.0,246,107,0,0,Center,0.0,0.0,0.0,0.45096436840968485,0.0,0.6012858245462465,Unknown,Unknown,True,False
2025-06-07T12:12:44.086601,0.0,11.8,0.0,197,181,0,0,Center,0.0,0.0,0.0,0.2494808680872082,0.0,0.3326411574496109,Unknown,Unknown,True,False
2025-06-07T12:12:44.136830,0.0,11.8,0.0,246,103,0,0,Center,0.0,0.0,0.0,0.3501864660074223,0.0,0.4669152880098964,Unknown,Unknown,True,False
2025-06-07T12:12:44.189435,0.0,11.8,0.0,4,128,0,0,Center,0.0,0.0,0.0,0.27591821015919893,0.0,0.3678909468789319,Unknown,Unknown,True,False
2025-06-07T12:12:44.239289,0.0,11.8,0.0,247,103,0,0,Center,0.0,0.0,0.0,0.3768570531418546,0.0,0.5024760708558061,Unknown,Unknown,True,False
2025-06-07T12:12:44.293971,0.0,11.8,0.0,0,0,136,76,Up-Left,-2.3448275862068964,-1.3103448275862069,2.686116150917303,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:44.343657,0.0,11.8,0.0,234,111,0,0,Center,0.0,0.0,0.0,0.2497362692876158,0.0,0.33298169238348774,Unknown,Unknown,True,False
2025-06-07T12:12:44.398822,0.0,11.8,0.0,246,105,0,0,Center,0.0,0.0,0.0,0.3599364058627242,0.0,0.47991520781696556,Unknown,Unknown,True,False
2025-06-07T12:12:44.453320,0.0,11.8,0.0,92,113,0,0,Center,0.0,0.0,0.0,0.23195715879805856,0.0,0.30927621173074477,Unknown,Unknown,True,False
2025-06-07T12:12:44.493139,0.0,11.8,0.0,243,93,0,0,Center,0.0,0.0,0.0,0.2621312394881943,0.0,0.3495083193175924,Unknown,Unknown,True,False
2025-06-07T12:12:44.544593,0.0,11.8,0.0,245,105,0,0,Center,0.0,0.0,0.0,0.30013938852559807,0.0,0.4001858513674641,Unknown,Unknown,True,False
2025-06-07T12:12:44.599502,2.6971428571428575,11.8,0.2285714285714286,106,141,128,150,Left,-0.6285714285714286,-0.2571428571428571,0.6791351042288407,0.4745501193840882,0,0.3118251790761323,Normal,Normal,True,True
2025-06-07T12:12:44.653905,0.0,11.8,0.0,246,106,0,0,Center,0.0,0.0,0.0,0.3634458333938192,0.0,0.48459444452509226,Unknown,Unknown,True,False
2025-06-07T12:12:44.704168,0.0,11.8,0.0,8,130,0,0,Center,0.0,0.0,0.0,0.23671135354639328,0.0,0.3156151380618577,Unknown,Unknown,True,False
2025-06-07T12:12:44.746913,0.0,11.8,0.0,97,190,0,0,Center,0.0,0.0,0.0,0.2991666573629328,0.0,0.39888887648391036,Unknown,Unknown,True,False
2025-06-07T12:12:44.797249,0.0,11.8,0.0,246,103,0,0,Center,0.0,0.0,0.0,0.3738477117133735,0.0,0.49846361561783137,Unknown,Unknown,True,False
2025-06-07T12:12:44.848005,0.0,11.8,0.0,225,60,0,0,Center,0.0,0.0,0.0,0.4142443247031837,0.0,0.5523257662709116,Unknown,Unknown,True,False
2025-06-07T12:12:44.896182,0.0,11.8,0.0,94,109,0,0,Center,0.0,0.0,0.0,0.46626385939497705,0.0,0.6216851458599694,Unknown,Unknown,True,False
2025-06-07T12:12:44.943789,0.0,11.8,0.0,245,103,0,0,Center,0.0,0.0,0.0,0.30191996591618686,0.0,0.40255995455491583,Unknown,Unknown,True,False
2025-06-07T12:12:45.000473,0.0,11.8,0.0,0,0,116,104,Up-Left,-2.577777777777778,-2.311111111111111,3.4621052611823018,0.0,0.0,0.0,Unknown,Unknown,False,True
2025-06-07T12:12:45.051934,0.0,11.8,0.0,89,117,0,0,Center,0.0,0.0,0.0,0.44958256456443296,0.0,0.599443419419244,Unknown,Unknown,True,False
