timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-07 11:43:53,0.0,11.8,0.0,0.3738458946081312,0.49846119281084167,Center,True,False
2025-06-07 11:43:54,0.0,11.8,0.0,0.38263391117505763,0.5101785482334102,Center,True,False
2025-06-07 11:43:55,0.0,11.8,0.0,0.40586208362930576,0.5411494448390743,Center,True,False
2025-06-07 11:43:56,0.0,11.8,0.0,0.307328204944283,0.4097709399257107,Center,True,False
2025-06-07 11:43:57,0.0,11.8,0.0,0.3339951615514596,0.4453268820686128,Center,True,False
2025-06-07 11:43:58,0.0,11.8,0.0,0.3256375069195341,0.43418334255937885,Center,True,False
2025-06-07 11:43:59,0.0,11.8,0.0,0.4465148263864389,0.5962402652185526,Center,True,False
2025-06-07 11:44:00,0.0,11.8,0.0,0.4157200726476299,0.5542934301968399,Center,True,False
2025-06-07 11:44:01,0.0,11.8,0.0,0.2948045590346806,0.3930727453795742,Center,True,False
2025-06-07 11:44:02,0.0,11.8,0.0,0.38080883434031165,0.5077451124537489,Center,True,False
2025-06-07 11:44:03,0.0,11.8,0.0,0.35267319258018837,0.47023092344025114,Center,True,False
2025-06-07 11:44:04,0.0,11.8,0.0,0.33908582089111067,0.4521144278548142,Center,True,False
2025-06-07 11:44:05,0.0,11.8,0.0,0.36844790699022323,0.4912638759869643,Center,True,False
2025-06-07 11:44:06,0.0,11.8,0.0,0.34703722518270674,0.462716300243609,Center,True,False
2025-06-07 11:44:07,0.0,11.8,0.0,0.3463356740191756,0.46178089869223415,Center,True,False
2025-06-07 11:44:08,0.0,11.8,0.0,0.1658870241794032,0.22118269890587094,Center,True,False
2025-06-07 11:44:09,0.0,11.8,0.0,0.4158565758222722,0.5544754344296963,Center,True,False
2025-06-07 11:44:10,0.0,11.8,0.0,0.36682627087213615,0.48910169449618157,Center,True,False
2025-06-07 11:44:11,0.0,11.8,0.0,0.29048366220901667,0.3873115496120222,Center,True,False
2025-06-07 11:44:12,0.0,11.8,0.0,0.2781108379060421,0.3708144505413895,Center,True,False
2025-06-07 11:44:13,0.0,11.8,0.0,0.3114705902139133,0.41529412028521784,Center,True,False
2025-06-07 11:44:14,0.0,11.8,0.0,0.3056858361008241,0.40758111480109893,Center,True,False
2025-06-07 11:44:15,0.0,11.8,0.0,0.3474768065773842,0.46330240876984574,Center,True,False
2025-06-07 11:44:16,0.0,11.8,0.0,0.3986715112091332,0.5315620149455109,Center,True,False
2025-06-07 11:44:17,0.0,11.8,0.0,0.3955851382985731,0.5274468510647642,Center,True,False
2025-06-07 11:44:18,0.0,11.8,0.0,0.2798482293116052,0.37313097241547355,Center,True,False
2025-06-07 11:44:19,0.0,11.8,0.0,0.30660931199730485,0.4088124159964065,Center,True,False
2025-06-07 11:44:20,0.0,11.8,0.0,0.3190793779851791,0.4254391706469055,Center,True,False
2025-06-07 11:44:21,0.0,11.8,0.0,0.3933578143102878,0.5244770857470504,Center,True,False
2025-06-07 11:44:22,0.0,11.8,0.0,0.3425143072412738,0.45668574298836506,Center,True,False
2025-06-07 11:44:23,0.0,11.8,0.0,0.3256849005537389,0.4342465340716519,Center,True,False
2025-06-07 11:44:24,0.0,11.8,0.0,0.3908240588913079,0.5210987451884105,Center,True,False
2025-06-07 11:44:25,0.0,11.8,0.0,0.2879485611761382,0.3839314149015176,Center,True,False
2025-06-07 11:44:26,0.0,11.8,0.0,0.30484056666162507,0.4064540888821667,Center,True,False
2025-06-07 11:44:27,0.0,11.8,0.0,0.35695851939691314,0.4759446925292175,Center,True,False
2025-06-07 11:44:28,0.0,11.8,0.0,0.3063575596590331,0.4084767462120442,Center,True,False
2025-06-07 11:44:29,0.0,11.8,0.0,0.31340635787148047,0.4178751438286406,Center,True,False
2025-06-07 11:44:30,0.0,11.8,0.0,0.38059704522993354,0.5074627269732448,Center,True,False
2025-06-07 11:44:31,0.0,11.8,0.0,0.31289563737279924,0.4171941831637323,Center,True,False
2025-06-07 11:44:32,0.0,11.8,0.0,0.3239273254024316,0.43190310053657543,Center,True,False
2025-06-07 11:44:33,0.0,11.8,0.0,0.3422564662434836,0.4563419549913116,Center,True,False
2025-06-07 11:44:34,0.0,11.8,0.0,0.32417948444284705,0.4322393125904628,Center,True,False
2025-06-07 11:44:35,0.0,11.8,0.0,0.3609837000382209,0.4813116000509613,Center,True,False
2025-06-07 11:44:36,0.0,11.8,0.0,0.3133443800578085,0.4177925067437447,Center,True,False
2025-06-07 11:44:37,0.0,11.8,0.0,0.29822647758603776,0.3976353034480504,Center,True,False
2025-06-07 11:44:38,0.0,11.8,0.0,0.298586440532532,0.3981152540433761,Center,True,False
2025-06-07 11:44:39,0.0,11.8,0.0,0.2770343269537371,0.36937910260498286,Center,True,False
2025-06-07 11:44:40,0.0,11.8,0.0,0.32279679972784536,0.4303957329704605,Center,True,False
2025-06-07 11:44:41,0.0,11.8,0.0,0.33843249282032756,0.45124332376043674,Center,True,False
2025-06-07 11:44:42,0.0,11.8,0.0,0.3574757666266095,0.476634355502146,Center,True,False
2025-06-07 11:44:43,0.0,11.8,0.0,0.33556194493084357,0.44741592657445806,Center,True,False
2025-06-07 11:44:44,0.0,11.8,0.0,0.33063965576413284,0.4408528743521771,Center,True,False
2025-06-07 11:44:45,0.0,11.8,0.0,0.2859037620190992,0.3812050160254655,Center,True,False
2025-06-07 11:44:46,0.0,11.8,0.0,0.3245825716071523,0.43277676214286975,Center,True,False
2025-06-07 11:44:47,0.0,11.8,0.0,0.3203593067984195,0.4271457423978927,Center,True,False
2025-06-07 11:44:48,0.0,11.8,0.0,0.295877380346968,0.3945031737959573,Center,True,False
2025-06-07 11:44:49,0.0,11.8,0.0,0.30897874789480395,0.4119716638597386,Center,True,False
2025-06-07 11:44:50,0.0,11.8,0.0,0.3813593619561938,0.5084791492749251,Center,True,False
2025-06-07 11:44:51,0.0,11.8,0.0,0.3366565897958341,0.4488754530611122,Center,True,False
2025-06-07 11:44:52,0.0,11.8,0.0,0.36424521464793064,0.4856602861972409,Center,True,False
2025-06-07 11:44:53,0.0,11.8,0.0,0.3515910079466595,0.46878801059554603,Center,True,False
2025-06-07 11:44:54,0.0,11.8,0.0,0.35091856614042444,0.46789142152056595,Center,True,False
2025-06-07 11:44:55,0.0,11.8,0.0,0.41222645606328856,0.5496352747510516,Center,True,False
2025-06-07 11:44:56,0.0,11.8,0.0,0.3764024491255016,0.5018699321673356,Center,True,False
2025-06-07 11:44:57,0.0,11.8,0.0,0.28013297910093893,0.37351063880125185,Center,True,False
2025-06-07 11:44:58,2.0113636363636362,11.8,0.17045454545454544,0.4822083064864075,0.48474544479445586,Right,True,True
2025-06-07 11:44:59,0.0,11.8,0.0,0.25496824451411193,0.33995765935214917,Center,True,False
2025-06-07 11:45:00,1.282608695652174,11.8,0.10869565217391305,0.4735321329960718,0.47460399306845136,Left,True,True
2025-06-07 11:45:01,0.0,11.8,0.0,0.3312622820197364,0.44168304269298186,Center,True,False
2025-06-07 11:45:02,0.0,11.8,0.0,0.3142180856873838,0.41895744758317843,Center,True,False
2025-06-07 11:45:03,0.0,11.8,0.0,0.2719684732687775,0.3626246310250367,Center,True,False
2025-06-07 11:45:04,1.826190476190476,11.8,0.15476190476190474,0.41084756934271316,0.3821294502817005,Down-Right,True,True
2025-06-07 11:45:05,0.0,11.8,0.0,0.2855645957547486,0.38075279433966475,Center,True,False
2025-06-07 11:45:06,0.0,11.8,0.0,0.38992581037553087,0.5199010805007078,Center,True,False
2025-06-07 11:45:07,0.0,11.8,0.0,0.3276391821267382,0.43685224283565094,Center,True,False
2025-06-07 11:45:08,0.0,11.8,0.0,0.32524860324408134,0.4336648043254418,Center,True,False
2025-06-07 11:45:09,0.0,11.8,0.0,0.33106147736676744,0.4414153031556899,Center,True,False
2025-06-07 11:45:10,0.0,11.8,0.0,0.32756912751884865,0.4367588366917982,Center,True,False
2025-06-07 11:45:11,0.0,11.8,0.0,0.3717922924195559,0.49572305655940796,Center,True,False
2025-06-07 11:45:12,0.0,11.8,0.0,0.2546684674166639,0.3395579565555519,Center,True,False
2025-06-07 11:45:13,0.0,11.8,0.0,0.37710475588577197,0.5028063411810293,Center,True,False
2025-06-07 11:45:14,0.0,11.8,0.0,0.3208325808105426,0.42777677441405687,Center,True,False
2025-06-07 11:45:15,0.0,11.8,0.0,0.3485908730985444,0.46478783079805924,Center,True,False
2025-06-07 11:45:16,0.0,11.8,0.0,0.3984071157064194,0.5312094876085592,Center,True,False
2025-06-07 11:45:17,0.0,11.8,0.0,0.27465961946882267,0.3662128259584302,Center,True,False
2025-06-07 11:45:18,0.0,11.8,0.0,0.3359919764300065,0.44798930190667535,Center,True,False
2025-06-07 11:45:19,0.0,11.8,0.0,0.4140505121599963,0.5520673495466617,Center,True,False
2025-06-07 11:45:20,0.0,11.8,0.0,0.2914396351678865,0.38858618022384883,Center,True,False
2025-06-07 11:45:21,0.0,11.8,0.0,0.3028141366485681,0.40375218219809084,Center,True,False
2025-06-07 11:45:22,0.0,11.8,0.0,0.3702020531575888,0.4936027375434518,Center,True,False
2025-06-07 11:45:23,0.0,11.8,0.0,0.35055795962510616,0.46741061283347496,Center,True,False
2025-06-07 11:45:24,0.0,11.8,0.0,0.2942189539969507,0.3922919386626009,Center,True,False
2025-06-07 11:45:25,0.0,11.8,0.0,0.3275522695716067,0.43673635942880895,Center,True,False
2025-06-07 11:45:26,0.0,11.8,0.0,0.4147027538393107,0.552937005119081,Center,True,False
2025-06-07 11:45:27,0.0,11.8,0.0,0.29615538449214657,0.3948738459895288,Center,True,False
2025-06-07 11:45:28,0.0,11.8,0.0,0.27321507252475197,0.364286763366336,Center,True,False
2025-06-07 11:45:29,0.0,11.8,0.0,0.34932713029247986,0.4657695070566399,Center,True,False
2025-06-07 11:45:30,0.0,11.8,0.0,0.3198522565967641,0.4264696754623522,Center,True,False
2025-06-07 11:45:31,0.0,11.8,0.0,0.37958127353598836,0.5061083647146511,Center,True,False
2025-06-07 11:45:32,0.0,11.8,0.0,0.36886222490390763,0.49181629987187686,Center,True,False
2025-06-07 11:45:33,0.0,11.8,0.0,0.35118248734946256,0.4682433164659501,Center,True,False
2025-06-07 11:45:34,0.0,11.8,0.0,0.37312429298631566,0.4974990573150875,Center,True,False
2025-06-07 11:45:35,0.0,11.8,0.0,0.3300018826266512,0.44000251016886827,Center,True,False
2025-06-07 11:45:36,0.0,11.8,0.0,0.3376241182563339,0.4501654910084453,Center,True,False
2025-06-07 11:45:37,0.0,11.8,0.0,0.2321556640433105,0.3095408853910807,Center,True,False
2025-06-07 11:45:38,0.0,11.8,0.0,0.3474886760771295,0.46331823476950595,Center,True,False
2025-06-07 11:45:39,0.0,11.8,0.0,0.26830820898357255,0.35774427864476344,Center,True,False
2025-06-07 11:45:40,0.0,11.8,0.0,0.355118693322925,0.4734915910972333,Center,True,False
2025-06-07 11:45:41,0.0,11.8,0.0,0.26166759599098843,0.3488901279879846,Center,True,False
2025-06-07 11:45:42,0.0,11.8,0.0,0.19273143233946605,0.25697524311928804,Center,True,False
2025-06-07 11:45:43,0.0,11.8,0.0,0.2902442108406281,0.38699228112083744,Center,True,False
2025-06-07 11:45:44,0.0,11.8,0.0,0.41210743242323733,0.5494765765643165,Center,True,False
2025-06-07 11:45:45,0.0,11.8,0.0,0.25121011151731076,0.33494681535641435,Center,True,False
2025-06-07 11:45:46,0.779245283018868,11.8,0.0660377358490566,0.45031820774036246,0.518311657663411,Up-Left,True,True
2025-06-07 11:45:47,0.0,11.8,0.0,0.2848667733325442,0.37982236444339224,Center,True,False
2025-06-07 11:45:48,0.0,11.8,0.0,0.24123527108809362,0.3216470281174581,Center,True,False
2025-06-07 11:45:49,0.0,11.8,0.0,0.3560020457639568,0.4746693943519424,Center,True,False
2025-06-07 11:45:50,0.0,11.8,0.0,0.3601247027176213,0.4801662702901618,Center,True,False
2025-06-07 11:45:51,0.0,11.8,0.0,0.32997737346715206,0.43996983128953604,Center,True,False
2025-06-07 11:45:52,0.0,11.8,0.0,0.31347506041182216,0.417966747215763,Center,True,False
2025-06-07 11:45:53,0.0,11.8,0.0,0.2967103521633411,0.3956138028844547,Center,True,False
2025-06-07 11:45:54,0.0,11.8,0.0,0.23990878267325894,0.3198783768976786,Center,True,False
2025-06-07 11:45:55,0.0,11.8,0.0,0.2579489629477411,0.3439319505969881,Center,True,False
2025-06-07 11:45:56,0.0,11.8,0.0,0.3523308221974931,0.4697744295966576,Center,True,False
2025-06-07 11:45:57,0.0,11.8,0.0,0.3594200377058334,0.4792267169411113,Center,True,False
2025-06-07 11:45:58,0.0,11.8,0.0,0.2503947745038959,0.3338596993385279,Center,True,False
2025-06-07 11:45:59,0.0,11.8,0.0,0.2561579885636067,0.3415439847514757,Center,True,False
2025-06-07 11:46:00,0.0,11.8,0.0,0.31160560972218804,0.4154741462962508,Center,True,False
2025-06-07 11:46:01,0.0,11.8,0.0,0.3226018185798668,0.4301357581064891,Center,True,False
2025-06-07 11:46:02,0.0,11.8,0.0,0.2513104495006422,0.3350805993341896,Center,True,False
2025-06-07 11:46:03,0.0,11.8,0.0,0.29862725534815476,0.39816967379753976,Center,True,False
2025-06-07 11:46:04,0.0,11.8,0.0,0.2784211458074306,0.3712281944099075,Center,True,False
2025-06-07 11:46:05,0.0,11.8,0.0,0.3669550166767772,0.4892733555690363,Center,True,False
2025-06-07 11:46:06,0.0,11.8,0.0,0.3212213327285186,0.4282951103046915,Center,True,False
2025-06-07 11:46:07,0.0,11.8,0.0,0.29565288230872433,0.39420384307829914,Center,True,False
2025-06-07 11:46:08,0.0,11.8,0.0,0.1267449514995825,0.16899326866611,Center,True,False
2025-06-07 11:46:09,0.0,11.8,0.0,0.3309645784972911,0.4412861046630549,Center,True,False
2025-06-07 11:46:10,0.0,11.8,0.0,0.1473897691215637,0.1965196921620849,Center,True,False
2025-06-07 11:46:11,0.0,11.8,0.0,0.27073114559714256,0.3609748607961901,Center,True,False
2025-06-07 11:46:12,0.0,11.8,0.0,0.329149977635682,0.438866636847576,Center,True,False
2025-06-07 11:46:13,0.0,11.8,0.0,0.3465032829951797,0.46200437732690625,Center,True,False
2025-06-07 11:46:14,0.0,11.8,0.0,0.31442826269903973,0.4192376835987197,Center,True,False
2025-06-07 11:46:15,0.0,11.8,0.0,0.32317955396320525,0.43090607195094033,Center,True,False
2025-06-07 11:46:16,0.0,11.8,0.0,0.31300650394506313,0.4173420052600843,Center,True,False
2025-06-07 11:46:17,0.0,11.8,0.0,0.2955556260628969,0.39407416808386253,Center,True,False
2025-06-07 11:46:18,0.0,11.8,0.0,0.2904109832072666,0.38721464427635544,Center,True,False
2025-06-07 11:46:19,0.0,11.8,0.0,0.2965752493874983,0.39543366584999773,Center,True,False
2025-06-07 11:46:20,1.3485714285714288,11.8,0.1142857142857143,0.40247173667230524,0.37617482551174763,Left,True,True
2025-06-07 11:46:21,0.0,11.8,0.0,0.28339447930912887,0.37785930574550514,Center,True,False
2025-06-07 11:46:22,0.0,11.8,0.0,0.28507580645029934,0.3801010752670658,Center,True,False
2025-06-07 11:46:23,0.0,11.8,0.0,0.37268602331662337,0.4969146977554979,Center,True,False
2025-06-07 11:46:24,0.0,11.8,0.0,0.37437758699511264,0.4991701159934836,Center,True,False
2025-06-07 11:46:25,0.0,11.8,0.0,0.3106577555387584,0.41421034071834456,Center,True,False
2025-06-07 11:46:26,0.0,11.8,0.0,0.37254822871621707,0.4967309716216228,Center,True,False
2025-06-07 11:46:27,0.0,11.8,0.0,0.440939971097907,0.587919961463876,Center,True,False
2025-06-07 11:46:28,0.0,11.8,0.0,0.2765560132050118,0.3687413509400157,Center,True,False
2025-06-07 11:46:29,0.0,11.8,0.0,0.39547517473345717,0.5273002329779429,Center,True,False
2025-06-07 11:46:30,0.0,11.8,0.0,0.35769894134819585,0.47693192179759447,Center,True,False
2025-06-07 11:46:31,0.0,11.8,0.0,0.38488476716657616,0.5131796895554349,Center,True,False
2025-06-07 11:46:32,0.0,11.8,0.0,0.37069432160966254,0.49425909547955,Center,True,False
2025-06-07 11:46:33,0.0,11.8,0.0,0.303162237396546,0.404216316528728,Center,True,False
2025-06-07 11:46:34,0.0,11.8,0.0,0.293347620456796,0.3911301606090613,Center,True,False
2025-06-07 11:46:35,0.0,11.8,0.0,0.32220945771999726,0.42961261029332976,Center,True,False
2025-06-07 11:46:36,0.0,11.8,0.0,0.35056725597654637,0.46742300796872854,Center,True,False
2025-06-07 11:46:37,0.0,11.8,0.0,0.3393270685860565,0.4524360914480754,Center,True,False
2025-06-07 11:46:38,0.0,11.8,0.0,0.3612232989083045,0.4816310652110727,Center,True,False
2025-06-07 11:46:39,0.0,11.8,0.0,0.28549629222416545,0.38066172296555395,Center,True,False
2025-06-07 11:46:40,0.0,11.8,0.0,0.2913008223294318,0.38840109643924237,Center,True,False
2025-06-07 11:46:41,0.0,11.8,0.0,0.3256932892089401,0.43425771894525345,Center,True,False
2025-06-07 11:46:42,0.0,11.8,0.0,0.37679104374828387,0.5023880583310452,Center,True,False
2025-06-07 11:46:43,0.0,11.8,0.0,0.30159369435169314,0.40212492580225756,Center,True,False
2025-06-07 11:46:44,0.0,11.8,0.0,0.2758802772235177,0.3678403696313569,Center,True,False
2025-06-07 11:46:45,0.0,11.8,0.0,0.3039805567558965,0.4053074090078621,Center,True,False
2025-06-07 11:46:46,0.0,11.8,0.0,0.39197712354240066,0.5226361647232008,Center,True,False
2025-06-07 11:46:47,0.0,11.8,0.0,0.31907691178714853,0.4254358823828648,Center,True,False
2025-06-07 11:46:48,0.0,11.8,0.0,0.32482702827591986,0.4331027043678932,Center,True,False
2025-06-07 11:46:49,0.0,11.8,0.0,0.29268871953964354,0.3902516260528581,Center,True,False
2025-06-07 11:46:50,0.0,11.8,0.0,0.34448987402111864,0.4593198320281581,Center,True,False
2025-06-07 11:46:51,0.0,11.8,0.0,0.43393662910560415,0.5785821721408055,Center,True,False
2025-06-07 11:46:52,0.0,11.8,0.0,0.12081633861861606,0.1610884514914881,Center,True,False
2025-06-07 11:46:53,0.0,11.8,0.0,0.32954734894559856,0.4393964652607981,Center,True,False
2025-06-07 11:46:54,0.0,11.8,0.0,0.41475020573718613,0.5530002743162482,Center,True,False
2025-06-07 11:46:55,0.0,11.8,0.0,0.30787085798619296,0.4104944773149239,Center,True,False
2025-06-07 11:46:56,0.0,11.8,0.0,0.4540554733241685,0.6110527201721624,Center,True,False
2025-06-07 11:46:57,0.0,11.8,0.0,0.343200840006587,0.4576011200087826,Center,True,False
2025-06-07 11:46:58,0.0,11.8,0.0,0.27636015812813836,0.3684802108375178,Center,True,False
2025-06-07 11:46:59,0.0,11.8,0.0,0.3500550168621302,0.4667400224828403,Center,True,False
2025-06-07 11:47:00,0.0,11.8,0.0,0.2726764098524637,0.3635685464699516,Center,True,False
2025-06-07 11:47:01,0.0,11.8,0.0,0.3814327233942515,0.5085769645256686,Center,True,False
2025-06-07 11:47:02,0.0,11.8,0.0,0.3666820071913472,0.4889093429217963,Center,True,False
2025-06-07 11:47:03,0.0,11.8,0.0,0.35860528952495135,0.47814038603326847,Center,True,False
2025-06-07 11:47:04,0.0,11.8,0.0,0.18559965517664015,0.2474662069021869,Center,True,False
2025-06-07 11:47:05,0.0,11.8,0.0,0.309579729330799,0.4127729724410654,Center,True,False
2025-06-07 11:47:06,0.0,11.8,0.0,0.341540483554369,0.4553873114058254,Center,True,False
2025-06-07 11:47:07,0.0,11.8,0.0,0.36631190930795726,0.48841587907727635,Center,True,False
2025-06-07 11:47:08,0.0,11.8,0.0,0.13567915575684145,0.18090554100912196,Center,True,False
2025-06-07 11:47:09,0.0,11.8,0.0,0.40793325040449424,0.5439110005393257,Center,True,False
2025-06-07 11:47:10,0.0,11.8,0.0,0.3181827705388748,0.42424369405183304,Center,True,False
2025-06-07 11:47:11,0.0,11.8,0.0,0.3959841970846981,0.5279789294462642,Center,True,False
2025-06-07 11:47:12,0.0,11.8,0.0,0.3194867776075881,0.42598237014345086,Center,True,False
2025-06-07 11:47:13,0.0,11.8,0.0,0.3008992519135707,0.4011990025514276,Center,True,False
2025-06-07 11:47:14,0.0,11.8,0.0,0.36478683717110444,0.4863824495614727,Center,True,False
2025-06-07 11:47:15,0.0,11.8,0.0,0.2910871900666009,0.3881162534221345,Center,True,False
2025-06-07 11:47:16,0.0,11.8,0.0,0.32485832155808825,0.4331444287441176,Center,True,False
2025-06-07 11:47:17,0.9604651162790698,11.8,0.0813953488372093,0.46739083905113943,0.4797101478789779,Right,True,True
2025-06-07 11:47:18,0.0,11.8,0.0,0.3608021875113093,0.48106958334841254,Center,True,False
2025-06-07 11:47:19,0.0,11.8,0.0,0.3374740398335382,0.4499653864447176,Center,True,False
2025-06-07 11:47:20,0.0,11.8,0.0,0.16938112305593764,0.2258414974079169,Center,True,False
2025-06-07 11:47:21,0.0,11.8,0.0,0.37283711656323043,0.4971161554176406,Center,True,False
2025-06-07 11:47:22,0.0,11.8,0.0,0.32739603179387167,0.43652804239182885,Center,True,False
2025-06-07 11:47:23,0.0,11.8,0.0,0.3768382524090712,0.5024510032120949,Center,True,False
2025-06-07 11:47:24,0.0,11.8,0.0,0.3587897823458076,0.4783863764610768,Center,True,False
2025-06-07 11:47:25,0.0,11.8,0.0,0.275468481551857,0.36729130873580934,Center,True,False
2025-06-07 11:47:26,0.0,11.8,0.0,0.33299871163346845,0.443998282177958,Center,True,False
2025-06-07 11:47:27,0.6721518987341772,11.8,0.05696202531645565,0.2451691755706734,0.16775376335601005,Down,True,True
2025-06-07 11:47:28,0.0,11.8,0.0,0.3015573810233678,0.40207650803115713,Center,True,False
2025-06-07 11:47:29,0.0,11.8,0.0,0.26347608094957015,0.3513014412660936,Center,True,False
2025-06-07 11:47:30,0.0,11.8,0.0,0.31539277247333164,0.42052369663110883,Center,True,False
2025-06-07 11:47:31,0.0,11.8,0.0,0.15379544671193876,0.20506059561591836,Center,True,False
2025-06-07 11:47:32,0.0,11.8,0.0,0.3375247789058927,0.4500330385411903,Center,True,False
2025-06-07 11:47:33,0.0,11.8,0.0,0.32386264479371424,0.43181685972495243,Center,True,False
2025-06-07 11:47:34,0.0,11.8,0.0,0.42836206898948503,0.5711494253193135,Center,True,False
2025-06-07 11:47:35,1.708201581027668,11.8,0.14476284584980234,0.5658908993594746,0.45505610397720037,Left,True,True
2025-06-07 11:47:36,0.0,11.8,0.0,0.24680187785567753,0.3290691704742368,Center,True,False
2025-06-07 11:47:37,0.0,11.8,0.0,0.4324918901212225,0.5766558534949633,Center,True,False
2025-06-07 11:47:38,0.0,11.8,0.0,0.24864823652615609,0.3315309820348748,Center,True,False
2025-06-07 11:47:39,0.0,11.8,0.0,0.12085324814537166,0.1611376641938289,Center,True,False
2025-06-07 11:47:40,0.0,11.8,0.0,0.11477818880406465,0.1530375850720862,Center,True,False
2025-06-07 11:47:41,0.0,11.8,0.0,0.3804164072971675,0.5072218763962234,Center,True,False
2025-06-07 11:47:42,0.0,11.8,0.0,0.36360660004855627,0.4848088000647417,Center,True,False
2025-06-07 11:47:43,0.0,11.8,0.0,0.41425448263952924,0.552339310186039,Center,True,False
2025-06-07 11:47:44,0.0,11.8,0.0,0.16509342823205736,0.22012457097607646,Center,True,False
2025-06-07 11:47:45,0.0,11.8,0.0,0.19984843727219564,0.2664645830295942,Center,True,False
2025-06-07 11:47:46,0.0,11.8,0.0,0.5,0.6698362257097763,Center,True,False
2025-06-07 11:47:47,0.0,11.8,0.0,0.31749413564214096,0.42332551418952125,Center,True,False
2025-06-07 11:47:48,0.0,11.8,0.0,0.3813694590339674,0.50849261204529,Center,True,False
2025-06-07 11:47:49,0.0,11.8,0.0,0.3923835840113252,0.5231781120151003,Center,True,False
2025-06-07 11:47:50,0.0,11.8,0.0,0.43926680654337186,0.5856890753911626,Center,True,False
2025-06-07 11:47:51,0.0,11.8,0.0,0.4105095274152713,0.5473460365536951,Center,True,False
2025-06-07 11:47:52,0.0,11.8,0.0,0.3971247999863162,0.5294997333150883,Center,True,False
2025-06-07 11:47:53,1.3409090909090908,11.8,0.1136363636363636,0.44999547830561365,0.44669469718009736,Left,True,True
2025-06-07 11:47:54,0.0,11.8,0.0,0.4999320133661289,0.6737978529426418,Center,True,False
2025-06-07 11:47:55,0.0,11.8,0.0,0.4056049299173617,0.540806573223149,Center,True,False
2025-06-07 11:47:56,0.0,11.8,0.0,0.39359201417973977,0.5247893522396531,Center,True,False
2025-06-07 11:47:57,0.0,11.8,0.0,0.36602095507273724,0.488027940096983,Center,True,False
2025-06-07 11:47:58,0.0,11.8,0.0,0.3333801680515621,0.44450689073541616,Center,True,False
2025-06-07 11:47:59,0.0,11.8,0.0,0.3374094549622143,0.4498792732829524,Center,True,False
2025-06-07 11:48:00,0.0,11.8,0.0,0.210073639115223,0.280098185486964,Center,True,False
2025-06-07 11:48:01,0.0,11.8,0.0,0.2844322038555852,0.3792429384741137,Center,True,False
2025-06-07 11:48:02,0.0,11.8,0.0,0.3440726709933629,0.4587635613244839,Center,True,False
2025-06-07 11:48:03,0.0,11.8,0.0,0.176480438691216,0.235307251588288,Center,True,False
2025-06-07 11:48:04,0.0,11.8,0.0,0.34137304306067295,0.4551640574142306,Center,True,False
2025-06-07 11:48:05,0.0,11.8,0.0,0.3597617064484921,0.4796822752646561,Center,True,False
2025-06-07 11:48:06,0.0,11.8,0.0,0.12397699142017775,0.1653026552269037,Center,True,False
2025-06-07 11:48:07,0.0,11.8,0.0,0.1228783251365715,0.163837766848762,Center,True,False
2025-06-07 11:48:08,0.0,11.8,0.0,0.0,0.0,Up-Left,False,True
2025-06-07 11:48:09,0.0,11.8,0.0,0.1349429658532301,0.17992395447097345,Center,True,False
2025-06-07 11:48:10,0.0,11.8,0.0,0.385030655025868,0.5133742067011573,Center,True,False
2025-06-07 11:48:11,0.0,11.8,0.0,0.16378409456511664,0.21837879275348884,Center,True,False
2025-06-07 11:48:12,0.0,11.8,0.0,0.29569811747425667,0.3942641566323422,Center,True,False
2025-06-07 11:48:13,0.0,11.8,0.0,0.37854169485468103,0.5047222598062413,Center,True,False
2025-06-07 11:48:14,0.0,11.8,0.0,0.19555940878884154,0.2607458783851221,Center,True,False
2025-06-07 11:48:15,0.0,11.8,0.0,0.1960656496508874,0.2614208662011832,Center,True,False
2025-06-07 11:48:16,0.0,11.8,0.0,0.12354754195874044,0.1647300559449873,Center,True,False
2025-06-07 11:48:17,0.0,11.8,0.0,0.4055081362527123,0.5406775150036164,Center,True,False
2025-06-07 11:48:18,0.0,11.8,0.0,0.1817688066313401,0.2423584088417868,Center,True,False
2025-06-07 11:48:19,0.0,11.8,0.0,0.3410679426439754,0.4547572568586339,Center,True,False
2025-06-07 11:48:20,0.0,11.8,0.0,0.19669331146051164,0.2622577486140155,Center,True,False
2025-06-07 11:48:21,0.0,11.8,0.0,0.32095882544066323,0.427945100587551,Center,True,False
2025-06-07 11:48:22,0.0,11.8,0.0,0.3241057150477103,0.4321409533969471,Center,True,False
2025-06-07 11:48:23,1.6090909090909091,11.8,0.13636363636363635,0.5466594557030462,0.5566652620185875,Up-Right,True,True
2025-06-07 11:48:24,0.0,11.8,0.0,0.1162323627814942,0.15497648370865896,Center,True,False
2025-06-07 11:48:25,0.0,11.8,0.0,0.4266744887259447,0.5688993183012596,Center,True,False
2025-06-07 11:48:26,0.0,11.8,0.0,0.40033599148560284,0.5337813219808039,Center,True,False
2025-06-07 11:48:27,0.0,11.8,0.0,0.3068165060378438,0.40908867471712507,Center,True,False
2025-06-07 11:48:28,0.0,11.8,0.0,0.39360749172837306,0.5248099889711642,Center,True,False
2025-06-07 11:48:29,0.0,11.8,0.0,0.4061766618286091,0.5415688824381455,Center,True,False
